Word,Frequency,Rank
abominable,6,1806
damp,6,1807
capable,6,1808
attempted,6,1809
invitations,6,1810
grown,6,1811
tiresome,6,1812
goes,6,1813
reflections,6,1814
liking,6,1815
daughters,6,1816
description,6,1817
deserves,6,1818
risk,6,1819
waited,6,1820
sinking,6,1821
social,6,1822
foreseen,6,1823
accommodation,6,1824
charity,6,1825
animation,6,1826
deny,6,1827
direction,6,1828
extent,6,1829
compare,6,1830
george,6,1831
attack,6,1832
law,6,1833
parade,6,1834
treatment,6,1835
day's,6,1836
dining,6,1837
sweetness,6,1838
contented,6,1839
exertion,6,1840
satisfactory,6,1841
thin,6,1842
motives,6,1843
ford,6,1844
lover,6,1845
length,6,1846
good-humoured,6,1847
respects,6,1848
preparation,6,1849
servant,6,1850
forgive,6,1851
entreaties,6,1852
lord,6,1853
warmer,6,1854
vast,6,1855
slighted,6,1856
conceive,6,1857
good-natured,6,1858
force,6,1859
rapidly,6,1860
prevailed,6,1861
hoping,6,1862
shocked,6,1863
season,6,1864
changed,6,1865
prefer,6,1866
lips,6,1867
gentility,6,1868
alarming,6,1869
spot,6,1870
situations,6,1871
leg,6,1872
shaken,6,1873
shock,6,1874
baby,6,1875
gown,6,1876
pressing,6,1877
composed,6,1878
observing,6,1879
entertainment,6,1880
affair,6,1881
continually,6,1882
various,6,1883
belonged,6,1884
censure,6,1885
adjoining,6,1886
acquit,6,1887
wondering,6,1888
collection,6,1889
sincerely,6,1890
sought,6,1891
meetings,6,1892
sensibility,6,1893
brilliant,6,1894
neat,6,1895
gardens,6,1896
longed,6,1897
directed,6,1898
ample,6,1899
rising,6,1900
anxiously,6,1901
accepting,6,1902
matches,6,1903
twice,6,1904
cottage,6,1905
happiest,6,1906
raised,6,1907
neglect,6,1908
remembered,6,1909
brother's,6,1910
betrayed,6,1911
politeness,6,1912
fellow,6,1913
born,6,1914
gay,6,1915
amiss,6,1916
depressed,6,1917
conceit,6,1918
declaration,6,1919
liable,6,1920
suggested,6,1921
recollections,6,1922
sister's,6,1923
fate,6,1924
approved,6,1925
property,6,1926
alarmed,6,1927
denying,6,1928
recommendations,6,1929
imprudent,6,1930
enjoyed,6,1931
wine,6,1932
sucklings,6,1933
heartily,6,1934
guided,6,1935
penance,6,1936
sore,6,1937
seven,6,1938
authority,6,1939
exertions,6,1940
dixon's,6,1941
creatures,6,1942
morrow,6,1943
moderate,6,1944
remark,6,1945
openly,6,1946
ventured,6,1947
hastily,6,1948
meanwhile,6,1949
nerves,6,1950
height,6,1951
plea,6,1952
blessings,6,1953
perry's,6,1954
front,6,1955
ceased,6,1956
opposing,6,1957
skill,6,1958
match-making,6,1959
disturbed,6,1960
weak,6,1961
hints,6,1962
action,6,1963
repent,6,1964
dearer,6,1965
later,6,1966
professed,6,1967
insufferable,6,1968
announce,6,1969
prompt,6,1970
condition,6,1971
drew,6,1972
crowd,6,1973
unreserve,6,1974
rejoice,6,1975
it--but,6,1976
engaging,6,1977
qualities,6,1978
unjust,6,1979
notions,6,1980
submitted,6,1981
professions,6,1982
dirty,6,1983
unworthy,6,1984
smooth,6,1985
half-hour,6,1986
suspense,6,1987
lives,6,1988
inclined,6,1989
books,6,1990
tenderness,6,1991
seek,6,1992
displeasure,6,1993
excited,6,1994
blunders,6,1995
spared,6,1996
attempts,6,1997
abroad,6,1998
creating,6,1999
blame,6,2000
slow,6,2001
afford,6,2002
necessarily,6,2003
distinguishing,6,2004
cheerfulness,6,2005
drawback,6,2006
convenience,6,2007
calmness,6,2008
crossed,6,2009
terror,6,2010
boiled,6,2011
vexation,6,2012
contrast,5,2013
honest,5,2014
betray,5,2015
september,5,2016
blood,5,2017
finest,5,2018
self-command,5,2019
retirement,5,2020
kind-hearted,5,2021
existence,5,2022
sincere,5,2023
treated,5,2024
original,5,2025
praised,5,2026
apology,5,2027
gates,5,2028
confirmed,5,2029
yards,5,2030
acknowledging,5,2031
preparing,5,2032
noise,5,2033
steadily,5,2034
raptures,5,2035
spending,5,2036
moreover,5,2037
glancing,5,2038
calm,5,2039
effort,5,2040
bragge,5,2041
result,5,2042
quitting,5,2043
obligation,5,2044
remains,5,2045
remove,5,2046
lower,5,2047
c,5,2048
anticipated,5,2049
mischief,5,2050
resist,5,2051
occasionally,5,2052
rights,5,2053
drinking,5,2054
sighing,5,2055
congratulate,5,2056
regretted,5,2057
lament,5,2058
mixed,5,2059
faith,5,2060
prosperous,5,2061
eight,5,2062
exception,5,2063
thankful,5,2064
seclusion,5,2065
cordial,5,2066
entrance,5,2067
horseback,5,2068
arrive,5,2069
somehow,5,2070
presumed,5,2071
loud,5,2072
involved,5,2073
gilbert,5,2074
voluntarily,5,2075
cool,5,2076
outward,5,2077
free,5,2078
motion,5,2079
negligent,5,2080
principle,5,2081
guessing,5,2082
flatter,5,2083
card-room,5,2084
possession,5,2085
appearing,5,2086
approve,5,2087
talker,5,2088
introducing,5,2089
gratefully,5,2090
joke,5,2091
continuing,5,2092
relate,5,2093
suddenly,5,2094
evenings,5,2095
resemblance,5,2096
privilege,5,2097
latter,5,2098
gentlemanlike,5,2099
tranquillity,5,2100
hour's,5,2101
ridiculous,5,2102
succeed,5,2103
awkwardness,5,2104
probable,5,2105
fashion,5,2106
devoted,5,2107
singing,5,2108
mortifying,5,2109
finery,5,2110
earth,5,2111
affairs,5,2112
consult,5,2113
scene,5,2114
gained,5,2115
variety,5,2116
sofa,5,2117
offence,5,2118
angel,5,2119
slightest,5,2120
benefit,5,2121
contrived,5,2122
relieved,5,2123
plenty,5,2124
momentary,5,2125
sorrowful,5,2126
discussion,5,2127
gipsies,5,2128
determination,5,2129
prudence,5,2130
dining-room,5,2131
defer,5,2132
travel,5,2133
decisive,5,2134
included,5,2135
wretchedness,5,2136
interval,5,2137
losing,5,2138
unsuspicious,5,2139
january,5,2140
recommending,5,2141
mentioning,5,2142
fail,5,2143
misfortune,5,2144
procuring,5,2145
song,5,2146
speculation,5,2147
dances,5,2148
hodges,5,2149
relative,5,2150
lasting,5,2151
pointed,5,2152
commission,5,2153
announced,5,2154
draught,5,2155
trick,5,2156
yours,5,2157
feature,5,2158
encounter,5,2159
provided,5,2160
refusal,5,2161
accent,5,2162
system,5,2163
answering,5,2164
deficient,5,2165
according,5,2166
shape,5,2167
paused,5,2168
plainly,5,2169
shocking,5,2170
notion,5,2171
astonishment,5,2172
excellence,5,2173
admirer,5,2174
restored,5,2175
november,5,2176
pattern,5,2177
inferiority,5,2178
cutting,5,2179
becomes,5,2180
decide,5,2181
suspecting,5,2182
approached,5,2183
refrain,5,2184
stranger,5,2185
penetration,5,2186
native,5,2187
travelling,5,2188
avoiding,5,2189
urge,5,2190
offers,5,2191
hasty,5,2192
succeeding,5,2193
pace,5,2194
recover,5,2195
affect,5,2196
attach,5,2197
chances,5,2198
black,5,2199
convenient,5,2200
mutual,5,2201
likes,5,2202
sympathy,5,2203
working,5,2204
glow,5,2205
communications,5,2206
powerful,5,2207
retired,5,2208
owed,5,2209
time--and,5,2210
calls,5,2211
unlike,5,2212
sex,5,2213
horrible,5,2214
coxes,5,2215
persuading,5,2216
abruptly,5,2217
barely,5,2218
modern,5,2219
rude,5,2220
repetition,5,2221
painful,5,2222
afternoon,5,2223
convey,5,2224
exert,5,2225
principally,5,2226
solemn,5,2227
regrets,5,2228
expose,5,2229
die,5,2230
envy,5,2231
speedily,5,2232
supplied,5,2233
hence,5,2234
fever,5,2235
dignity,5,2236
impatience,5,2237
goodwill,5,2238
aunt's,5,2239
chat,5,2240
ear,5,2241
formerly,5,2242
guard,5,2243
unfortunately,5,2244
holds,5,2245
lace,5,2246
compose,5,2247
learn,5,2248
promising,5,2249
sufferings,5,2250
downright,5,2251
uncomfortable,5,2252
manage,5,2253
altered,5,2254
start,5,2255
exciting,5,2256
requires,5,2257
d'ye,5,2258
provoking,5,2259
resolutely,5,2260
visited,5,2261
disgust,5,2262
ill-humour,5,2263
class,5,2264
acknowledgment,5,2265
softened,5,2266
incessant,5,2267
study,5,2268
abundance,5,2269
acquiescence,5,2270
carried,5,2271
fearful,5,2272
agreeably,5,2273
kinder,5,2274
established,5,2275
safer,5,2276
unusual,5,2277
article,5,2278
candour,5,2279
grief,5,2280
pursuit,5,2281
nicely,5,2282
effects,5,2283
check,5,2284
strongest,5,2285
visitors,5,2286
noble,5,2287
honoured,5,2288
unwholesome,5,2289
gravely,5,2290
embarrassment,5,2291
selfish,5,2292
oppose,5,2293
otway,5,2294
arriving,5,2295
bit,5,2296
sleeping,5,2297
triumph,5,2298
assisted,5,2299
entertaining,5,2300
propose,5,2301
justified,5,2302
forgiven,5,2303
trial,4,2304
conceited,4,2305
insensible,4,2306
artless,4,2307
coachman,4,2308
below,4,2309
december,4,2310
uncommon,4,2311
caro,4,2312
intending,4,2313
examining,4,2314
good-nature,4,2315
cheeks,4,2316
bid,4,2317
gloves,4,2318
thick,4,2319
wind,4,2320
correct,4,2321
improper,4,2322
minds,4,2323
hate,4,2324
pounds,4,2325
proving,4,2326
yield,4,2327
woodhouses,4,2328
beforehand,4,2329
chaise,4,2330
allowing,4,2331
reception,4,2332
causes,4,2333
origin,4,2334
positive,4,2335
fortitude,4,2336
downstairs,4,2337
intelligent,4,2338
astley's,4,2339
latest,4,2340
kingdom,4,2341
accordingly,4,2342
expectations,4,2343
indebted,4,2344
sickly,4,2345
ignorance,4,2346
questioned,4,2347
comprehension,4,2348
humiliation,4,2349
ungracious,4,2350
considerably,4,2351
colour,4,2352
narrow,4,2353
preparatory,4,2354
trade,4,2355
hazard,4,2356
forth,4,2357
contained,4,2358
proportion,4,2359
attendance,4,2360
indubitable,4,2361
punishment,4,2362
weight,4,2363
him--but,4,2364
rid,4,2365
presence,4,2366
objections,4,2367
finish,4,2368
boot,4,2369
lessen,4,2370
unlikely,4,2371
design,4,2372
distressed,4,2373
somewhat,4,2374
wondered,4,2375
aside,4,2376
speeches,4,2377
mild,4,2378
swisserland,4,2379
occupation,4,2380
charitable,4,2381
letting,4,2382
ostler,4,2383
suitable,4,2384
injured,4,2385
allowable,4,2386
eighteen,4,2387
animated,4,2388
unaffected,4,2389
recollecting,4,2390
concluded,4,2391
exclaiming,4,2392
blank,4,2393
pencil,4,2394
quarrelled,4,2395
chuses,4,2396
compassionate,4,2397
adopt,4,2398
meadows,4,2399
indulged,4,2400
clearness,4,2401
concurrence,4,2402
shortly,4,2403
benevolence,4,2404
despair,4,2405
sincerity,4,2406
enjoying,4,2407
consulting,4,2408
path,4,2409
voices,4,2410
sing,4,2411
naivete,4,2412
accompanied,4,2413
windsor,4,2414
ones,4,2415
flattered,4,2416
operation,4,2417
producing,4,2418
overpowered,4,2419
amends,4,2420
writer,4,2421
ii,4,2422
extensive,4,2423
surmise,4,2424
avoided,4,2425
inquiring,4,2426
exceed,4,2427
considers,4,2428
unfair,4,2429
dozen,4,2430
containing,4,2431
complain,4,2432
person's,4,2433
improved,4,2434
stairs,4,2435
divided,4,2436
cleared,4,2437
youngest,4,2438
relations,4,2439
glimpse,4,2440
granted,4,2441
slowly,4,2442
accounts,4,2443
request,4,2444
senses,4,2445
assurances,4,2446
additional,4,2447
welfare,4,2448
maintain,4,2449
disdain,4,2450
confused,4,2451
agreeing,4,2452
perplexity,4,2453
inevitable,4,2454
generous,4,2455
graceful,4,2456
exultation,4,2457
bathing,4,2458
discovered,4,2459
explore,4,2460
thoughtless,4,2461
experience,4,2462
contrive,4,2463
graciously,4,2464
pale,4,2465
gets,4,2466
unlucky,4,2467
misunderstandings,4,2468
midsummer,4,2469
marries,4,2470
level,4,2471
unfit,4,2472
shoes,4,2473
thoughtful,4,2474
delays,4,2475
charades,4,2476
husbands,4,2477
irish,4,2478
handwriting,4,2479
witness,4,2480
resolving,4,2481
alter,4,2482
complaints,4,2483
f,4,2484
smallridge,4,2485
degradation,4,2486
strengthened,4,2487
assuming,4,2488
dry,4,2489
quit,4,2490
augusta,4,2491
apprehensive,4,2492
tranquil,4,2493
luxury,4,2494
fondly,4,2495
cheer,4,2496
sun,4,2497
grand,4,2498
concealing,4,2499
thousands,4,2500
anticipation,4,2501
ill-health,4,2502
disinterested,4,2503
obtained,4,2504
wright,4,2505
usually,4,2506
rejected,4,2507
talks,4,2508
prize,4,2509
whims,4,2510
prompted,4,2511
one-and-twenty,4,2512
boasted,4,2513
handsomely,4,2514
consequently,4,2515
scrupulous,4,2516
whisper,4,2517
belonging,4,2518
entertain,4,2519
described,4,2520
generosity,4,2521
killed,4,2522
measles,4,2523
likewise,4,2524
related,4,2525
trembling,4,2526
touched,4,2527
disagree,4,2528
happening,4,2529
endeavoured,4,2530
advised,4,2531
whispering,4,2532
permitted,4,2533
promote,4,2534
discretion,4,2535
lawn,4,2536
died,4,2537
uncle's,4,2538
key,4,2539
names,4,2540
irritation,4,2541
heaven,4,2542
reaching,4,2543
liveliness,4,2544
stupid,4,2545
gratifying,4,2546
inducement,4,2547
supplanted,4,2548
colds,4,2549
varied,4,2550
tendency,4,2551
tear,4,2552
valued,4,2553
proofs,4,2554
blue,4,2555
equality,4,2556
hears,4,2557
arose,4,2558
stokes,4,2559
settling,4,2560
elder,4,2561
provide,4,2562
consulted,4,2563
bloom,4,2564
fruit,4,2565
recovering,4,2566
hesitate,4,2567
directions,4,2568
pays,4,2569
discover,4,2570
w,4,2571
it--and,4,2572
addressed,4,2573
space,4,2574
discoveries,4,2575
vexed,4,2576
ungrateful,4,2577
unexpected,4,2578
promoted,4,2579
roast,4,2580
materially,4,2581
trifle,4,2582
repeatedly,4,2583
thither,4,2584
ribbon,4,2585
irresistible,4,2586
collecting,4,2587
counsel,4,2588
example,4,2589
charmingly,4,2590
running,4,2591
basket,4,2592
utter,4,2593
seized,4,2594
amazement,4,2595
striking,4,2596
riddle,4,2597
welcomed,4,2598
determine,4,2599
headache,4,2600
inn,4,2601
owned,4,2602
deserving,4,2603
ride,4,2604
brothers,4,2605
subsequent,4,2606
proceeding,4,2607
amazed,4,2608
confessing,4,2609
uncertainty,4,2610
quantity,4,2611
train,4,2612
declining,4,2613
perseverance,4,2614
gain,4,2615
universally,4,2616
dwelt,4,2617
careful,4,2618
unwelcome,4,2619
occasioned,4,2620
promises,4,2621
wedding-cake,4,2622
perception,4,2623
implied,4,2624
argument,4,2625
activity,4,2626
fireside,4,2627
reverse,4,2628
airing,4,2629
mystery,4,2630
mouth,4,2631
privations,4,2632
confession,4,2633
truths,4,2634
bank,4,2635
alertness,4,2636
smallridge's,4,2637
steadiness,4,2638
residence,4,2639
tempt,4,2640
joint,4,2641
labour,4,2642
longing,4,2643
crisis,4,2644
sanction,4,2645
announcing,4,2646
wet,4,2647
firm,4,2648
teach,4,2649
deaf,4,2650
idle,4,2651
sposo,4,2652
resent,4,2653
brings,4,2654
insolent,4,2655
popularity,4,2656
self,4,2657
advance,4,2658
drawings,4,2659
appearances,4,2660
preserved,4,2661
pushed,4,2662
model,4,2663
fatigued,4,2664
bend,4,2665
cordially,4,2666
misconduct,4,2667
iii,4,2668
acted,4,2669
wholesome,4,2670
jealousy,4,2671
invalid,4,2672
exact,4,2673
rightly,4,2674
formal,4,2675
throughout,4,2676
perpetual,4,2677
moderately,4,2678
series,4,2679
basin,4,2680
driving,4,2681
prevail,4,2682
assembled,4,2683
opposed,4,2684
procure,4,2685
injustice,4,2686
witnessed,4,2687
wiser,4,2688
rise,4,2689
eligible,4,2690
parents,4,2691
perturbation,4,2692
handed,4,2693
gaiety,4,2694
mix,4,2695
solicitous,4,2696
apparently,4,2697
first-rate,4,2698
somewhere,4,2699
dixons,4,2700
deemed,4,2701
inviting,4,2702
surrounded,4,2703
imaginary,4,2704
along,4,2705
bought,4,2706
cooler,4,2707
amount,4,2708
unwillingness,4,2709
errors,4,2710
flattery,4,2711
entreated,4,2712
separation,4,2713
bateses,4,2714
union,4,2715
inequality,4,2716
concluding,4,2717
restore,4,2718
spoiled,4,2719
approving,4,2720
madness,4,2721
destined,4,2722
threatened,4,2723
tree,4,2724
dwell,4,2725
catching,4,2726
conjectures,4,2727
exposed,4,2728
cards,4,2729
mill,4,2730
sentence,4,2731
fewer,4,2732
alas,4,2733
wives,4,2734
cruel,4,2735
inferred,4,2736
regarded,4,2737
shamefully,3,2738
louder,3,2739
unite,3,2740
alert,3,2741
offended,3,2742
covered,3,2743
whoever,3,2744
openness,3,2745
hardship,3,2746
discern,3,2747
bearing,3,2748
ix,3,2749
beings,3,2750
foresee,3,2751
application,3,2752
cow,3,2753
captain,3,2754
vi,3,2755
gaze,3,2756
confident,3,2757
morning's,3,2758
slightly,3,2759
rules,3,2760
xvi,3,2761
safest,3,2762
withdrawn,3,2763
broke,3,2764
humourist,3,2765
patient,3,2766
fanciful,3,2767
lasted,3,2768
blameless,3,2769
honestly,3,2770
miserably,3,2771
marked,3,2772
slice,3,2773
applied,3,2774
ceremonious,3,2775
modest,3,2776
intellectual,3,2777
sold,3,2778
airs,3,2779
gentleness,3,2780
checked,3,2781
foundation,3,2782
explanations,3,2783
disagreement,3,2784
occasional,3,2785
submit,3,2786
ill-tempered,3,2787
wisest,3,2788
capital,3,2789
station,3,2790
handsomest,3,2791
allowances,3,2792
hungry,3,2793
competent,3,2794
punctually,3,2795
kindest,3,2796
beauties,3,2797
confirmation,3,2798
display,3,2799
planning,3,2800
injury,3,2801
associate,3,2802
string,3,2803
faces,3,2804
venturing,3,2805
eaten,3,2806
successful,3,2807
esteem,3,2808
twenty-four,3,2809
sly,3,2810
egg,3,2811
fool,3,2812
provoked,3,2813
speed,3,2814
too--and,3,2815
flattering,3,2816
communicate,3,2817
clearer,3,2818
lesson,3,2819
declares,3,2820
bread,3,2821
preparations,3,2822
asparagus,3,2823
unpardonable,3,2824
sentences,3,2825
sadly,3,2826
pondered,3,2827
freedom,3,2828
sees,3,2829
genuine,3,2830
fly,3,2831
favourably,3,2832
wrapt,3,2833
calculated,3,2834
owes,3,2835
contradiction,3,2836
rapidity,3,2837
third,3,2838
remiss,3,2839
indisposed,3,2840
three-and-twenty,3,2841
encumbrance,3,2842
ostensible,3,2843
loin,3,2844
inimitable,3,2845
denied,3,2846
caring,3,2847
behold,3,2848
reasonings,3,2849
renewal,3,2850
topics,3,2851
reproof,3,2852
cast,3,2853
perplexities,3,2854
monarch,3,2855
shrubbery,3,2856
strict,3,2857
spruce-beer,3,2858
bitter,3,2859
constancy,3,2860
shawl,3,2861
remaining,3,2862
judicious,3,2863
placing,3,2864
draws,3,2865
cotton,3,2866
spirited,3,2867
practise,3,2868
v,3,2869
drink,3,2870
me.--i,3,2871
selves,3,2872
lovers,3,2873
disturb,3,2874
sorrow,3,2875
arrowroot,3,2876
yellow,3,2877
committed,3,2878
dissuade,3,2879
distinguished,3,2880
post,3,2881
food,3,2882
prettily,3,2883
homes,3,2884
actual,3,2885
me--but,3,2886
intent,3,2887
hughes,3,2888
fame,3,2889
deficiency,3,2890
representation,3,2891
seventeen,3,2892
mark,3,2893
stopping,3,2894
double,3,2895
duties,3,2896
widow,3,2897
virtue,3,2898
shews,3,2899
hereafter,3,2900
calmly,3,2901
iv,3,2902
noticing,3,2903
esteemed,3,2904
prosperity,3,2905
tete-a-tete,3,2906
solitary,3,2907
astonishing,3,2908
numerous,3,2909
absolute,3,2910
humanity,3,2911
well-meaning,3,2912
rode,3,2913
watering-place,3,2914
volume,3,2915
restlessness,3,2916
talkative,3,2917
walks,3,2918
secrecy,3,2919
forgot,3,2920
affectedly,3,2921
xiv,3,2922
familiar,3,2923
loveliness,3,2924
sober,3,2925
thanking,3,2926
reckoned,3,2927
recall,3,2928
dancer,3,2929
signify,3,2930
complacency,3,2931
local,3,2932
xviii,3,2933
neglecting,3,2934
intently,3,2935
serle,3,2936
bonnet,3,2937
unreasonably,3,2938
beat,3,2939
possessed,3,2940
feelingly,3,2941
suits,3,2942
burn,3,2943
maintained,3,2944
son's,3,2945
sounds,3,2946
representing,3,2947
selfishness,3,2948
saucy,3,2949
hazle,3,2950
attitude,3,2951
straightforward,3,2952
phrase,3,2953
fifty,3,2954
limited,3,2955
cured,3,2956
recent,3,2957
preserve,3,2958
encourage,3,2959
reappeared,3,2960
separated,3,2961
hanging,3,2962
conceived,3,2963
accidental,3,2964
strikes,3,2965
kitty,3,2966
comprehending,3,2967
quarrelling,3,2968
her.--it,3,2969
behaving,3,2970
meal,3,2971
prejudiced,3,2972
amongst,3,2973
healthy,3,2974
nursed,3,2975
kings,3,2976
portion,3,2977
good-bye,3,2978
estate,3,2979
denote,3,2980
explained,3,2981
grandeur,3,2982
events,3,2983
shark,3,2984
apprehended,3,2985
vicar,3,2986
hesitated,3,2987
recollected,3,2988
relieve,3,2989
breaking,3,2990
blinded,3,2991
infinite,3,2992
advocate,3,2993
soul,3,2994
hit,3,2995
hesitating,3,2996
child's,3,2997
easier,3,2998
smoothness,3,2999
practicable,3,3000
overlook,3,3001
teachers,3,3002
blockhead,3,3003
degrading,3,3004
started,3,3005
raising,3,3006
supplying,3,3007
curious,3,3008
divisions,3,3009
swell,3,3010
practised,3,3011
bow,3,3012
chief,3,3013
deceive,3,3014
advanced,3,3015
denial,3,3016
complying,3,3017
arrogance,3,3018
sends,3,3019
loudly,3,3020
illnesses,3,3021
demure,3,3022
passes,3,3023
drove,3,3024
alive,3,3025
mutton,3,3026
solitude,3,3027
refinement,3,3028
abrupt,3,3029
xvii,3,3030
method,3,3031
prominent,3,3032
submission,3,3033
overhearing,3,3034
ballroom,3,3035
retract,3,3036
sweep-gate,3,3037
famous,3,3038
disclosure,3,3039
friendliness,3,3040
including,3,3041
begins,3,3042
emotion,3,3043
commonplace,3,3044
provision,3,3045
apart,3,3046
beautifully,3,3047
softer,3,3048
lawyer,3,3049
rencontre,3,3050
salary,3,3051
carefully,3,3052
rousing,3,3053
centre,3,3054
sketch,3,3055
essential,3,3056
seas,3,3057
excused,3,3058
conversable,3,3059
stept,3,3060
dulness,3,3061
mutually,3,3062
recur,3,3063
truer,3,3064
wallis,3,3065
securing,3,3066
custom,3,3067
owing,3,3068
august,3,3069
darted,3,3070
river,3,3071
stock,3,3072
reminded,3,3073
blushing,3,3074
surely,3,3075
discerned,3,3076
excessive,3,3077
serve,3,3078
detected,3,3079
unknown,3,3080
press,3,3081
deplorable,3,3082
applications,3,3083
conjecture,3,3084
game,3,3085
formidable,3,3086
harmless,3,3087
checking,3,3088
grandpapa,3,3089
hospitality,3,3090
counteract,3,3091
gracious,3,3092
nights,3,3093
total,3,3094
elegantly,3,3095
refined,3,3096
rough,3,3097
bottom,3,3098
cake,3,3099
x,3,3100
coarse,3,3101
marking,3,3102
doubly,3,3103
indulging,3,3104
dentist,3,3105
device,3,3106
guilt,3,3107
silenced,3,3108
storm,3,3109
playfulness,3,3110
voluntary,3,3111
departure,3,3112
tidings,3,3113
false,3,3114
club,3,3115
removing,3,3116
transition,3,3117
dependent,3,3118
april,3,3119
irritated,3,3120
abilities,3,3121
amazing,3,3122
forbid,3,3123
softness,3,3124
dealing,3,3125
yes--i,3,3126
correspondent,3,3127
conundrum,3,3128
destroy,3,3129
shaking,3,3130
grant,3,3131
fortunately,3,3132
offend,3,3133
arrange,3,3134
sign,3,3135
imprudence,3,3136
frozen,3,3137
hung,3,3138
sole,3,3139
four-and-twenty,3,3140
husband's,3,3141
pleases,3,3142
well-informed,3,3143
understands,3,3144
impossibility,3,3145
cromer,3,3146
helped,3,3147
xii,3,3148
needless,3,3149
unnoticed,3,3150
earnestness,3,3151
littleness,3,3152
apprehend,3,3153
allusion,3,3154
proposition,3,3155
balls,3,3156
parlour-boarder,3,3157
pleasantest,3,3158
unsuitable,3,3159
assisting,3,3160
viii,3,3161
energy,3,3162
excite,3,3163
hush,3,3164
broken,3,3165
caprice,3,3166
injunction,3,3167
plays,3,3168
missing,3,3169
presented,3,3170
top,3,3171
practice,3,3172
acquired,3,3173
ingratitude,3,3174
odious,3,3175
purse,3,3176
reflected,3,3177
unpretending,3,3178
excluded,3,3179
puzzled,3,3180
interfere,3,3181
dropt,3,3182
snowing,3,3183
bowed,3,3184
luxurious,3,3185
luckiest,3,3186
upper,3,3187
coxcomb,3,3188
mercy,3,3189
proposals,3,3190
oddest,3,3191
believing,3,3192
effectually,3,3193
behave,3,3194
expediency,3,3195
vii,3,3196
nine,3,3197
foresaw,3,3198
restraint,3,3199
collect,3,3200
discreet,3,3201
me?--i,3,3202
communicative,3,3203
instances,3,3204
quickest,3,3205
nodding,3,3206
unnatural,3,3207
bewildered,3,3208
jealous,3,3209
freshness,3,3210
son-in-law,3,3211
zeal,3,3212
refresh,3,3213
infection,3,3214
oblige,3,3215
security,3,3216
disorder,3,3217
delayed,3,3218
inch,3,3219
sitting-room,3,3220
ascertain,3,3221
fuller,3,3222
contemptible,3,3223
grieve,3,3224
perceiving,3,3225
twelvemonth,3,3226
unseen,3,3227
beneath,3,3228
asks,3,3229
entitled,3,3230
donkey,3,3231
joyful,3,3232
indispensable,3,3233
disappearance,3,3234
alacrity,3,3235
parcels,3,3236
pert,3,3237
footing,3,3238
was--and,3,3239
prudent,3,3240
careless,3,3241
gratify,3,3242
attentively,3,3243
accompany,3,3244
remarkable,3,3245
elevation,3,3246
breath,3,3247
admiring,3,3248
finger,3,3249
delusion,3,3250
entertained,3,3251
prose,3,3252
pronounced,3,3253
wonders,3,3254
alloy,3,3255
nephews,3,3256
restrain,3,3257
comforted,3,3258
subdued,3,3259
trusting,3,3260
xiii,3,3261
similar,3,3262
explain,3,3263
unpersuadable,3,3264
completed,3,3265
unfeeling,3,3266
changing,3,3267
animating,3,3268
neglected,3,3269
wear,3,3270
xi,3,3271
exclamation,3,3272
forlorn,3,3273
joyous,3,3274
thirty,3,3275
papers,3,3276
wickedness,3,3277
division,3,3278
copied,3,3279
musing,3,3280
estimation,3,3281
regularly,3,3282
bickerton,3,3283
naming,3,3284
wedding-day,3,3285
requisite,3,3286
reigns,3,3287
not--and,3,3288
disappoint,3,3289
trivial,3,3290
friday,3,3291
bless,3,3292
enjoyments,3,3293
tolerate,3,3294
palpably,3,3295
vigorously,3,3296
poverty,3,3297
seemingly,3,3298
profession,3,3299
heated,3,3300
guarded,3,3301
elegancies,3,3302
gladly,3,3303
revived,3,3304
disgraced,3,3305
yesterday's,3,3306
xv,3,3307
breathe,3,3308
whispered,3,3309
rapid,3,3310
educated,3,3311
reluctance,3,3312
averting,3,3313
footpath,3,3314
wild,3,3315
oftener,3,3316
endeavouring,3,3317
rejoiced,3,3318
apple,3,3319
blow,3,3320
treasure,3,3321
partridge,3,3322
topic,3,3323
tippet,2,3324
it--i,2,3325
emma--but,2,3326
three-quarters,2,3327
bestowed,2,3328
inadequate,2,3329
horrors,2,3330
shift,2,3331
authorised,2,3332
pursuits,2,3333
weariness,2,3334
meat,2,3335
supposed--and,2,3336
offices,2,3337
parlours,2,3338
tour,2,3339
variation,2,3340
affectation,2,3341
ajar,2,3342
asleep,2,3343
unconsciously,2,3344
reality,2,3345
principals,2,3346
foretell,2,3347
motherly,2,3348
bordered,2,3349
comparatively,2,3350
needed,2,3351
hoarse,2,3352
stooping,2,3353
influenced,2,3354
appetite,2,3355
poison,2,3356
intimates,2,3357
urgent,2,3358
reprobating,2,3359
signified,2,3360
subduing,2,3361
deserted,2,3362
brotherly,2,3363
reasons,2,3364
john's,2,3365
filled,2,3366
tribute,2,3367
dear--i,2,3368
frightful,2,3369
accompanying,2,3370
injure,2,3371
look--and,2,3372
glory,2,3373
sketches,2,3374
"laughed.--""i",2,3375
clearing,2,3376
novelty,2,3377
lent,2,3378
congratulating,2,3379
petticoat,2,3380
dryly,2,3381
populous,2,3382
attractive,2,3383
longest,2,3384
beam,2,3385
cordiality,2,3386
alluding,2,3387
detail,2,3388
pitiable,2,3389
perverse,2,3390
pretensions,2,3391
boast,2,3392
seize,2,3393
requiring,2,3394
