Word,Frequency,Rank
applications,4,1811
preceding,4,1812
boat,4,1813
succeeding,4,1814
enquired,4,1815
attach,4,1816
county,4,1817
convenient,4,1818
drawing-rooms,4,1819
fearing,4,1820
comforts,4,1821
exact,4,1822
total,4,1823
choose,4,1824
favourable,4,1825
rough,4,1826
liable,4,1827
arose,4,1828
consulted,4,1829
eloquent,4,1830
recollections,4,1831
takes,4,1832
appeal,4,1833
alarmed,4,1834
waiter,4,1835
possibly,4,1836
principally,4,1837
perceive,4,1838
measures,4,1839
phoo,4,1840
unworthy,4,1841
owed,4,1842
begged,4,1843
vexed,4,1844
weakness,4,1845
exertions,4,1846
driven,4,1847
trifle,4,1848
repeatedly,4,1849
irresistible,4,1850
delicacy,4,1851
other's,4,1852
pointing,4,1853
fault,4,1854
exert,4,1855
husband's,4,1856
fix,4,1857
forming,4,1858
harp,4,1859
disappointment,4,1860
touch,4,1861
consolation,4,1862
path,4,1863
absent,4,1864
destroyed,4,1865
fears,4,1866
proceeding,4,1867
acquired,4,1868
earliest,4,1869
dalrymples,4,1870
seldom,4,1871
shame,4,1872
weak,4,1873
nine,4,1874
removed,4,1875
grew,4,1876
believing,4,1877
instances,4,1878
mental,4,1879
ascertain,4,1880
estimate,4,1881
employ,4,1882
church,4,1883
precedence,4,1884
intimately,4,1885
daring,4,1886
hysterical,4,1887
parting,4,1888
rejoice,4,1889
performance,4,1890
class,4,1891
encouraged,4,1892
lane,4,1893
remarkable,4,1894
benwick's,4,1895
services,4,1896
unless,4,1897
owner,4,1898
forgot,4,1899
complexion,4,1900
employment,4,1901
cautious,4,1902
established,4,1903
seek,4,1904
driving,4,1905
leisure,4,1906
prove,4,1907
talks,4,1908
article,4,1909
spared,4,1910
parents,4,1911
fancying,4,1912
arrive,4,1913
watching,4,1914
fast,4,1915
visitors,4,1916
list,4,1917
strike,4,1918
inviting,4,1919
watched,4,1920
entreated,4,1921
separation,4,1922
selfish,4,1923
oppose,4,1924
opening,4,1925
curricle,4,1926
piece,4,1927
figure,4,1928
rapid,4,1929
calculations,4,1930
cards,4,1931
oftener,4,1932
calmness,4,1933
union,4,1934
intelligent,4,1935
forgiven,4,1936
blush,4,1937
scattered,3,1938
principles,3,1939
across,3,1940
insensible,3,1941
keener,3,1942
chamber,3,1943
blood,3,1944
misled,3,1945
agitated,3,1946
calculated,3,1947
practicable,3,1948
octagon,3,1949
patient,3,1950
treated,3,1951
fear,3,1952
novelty,3,1953
safety,3,1954
probability,3,1955
shook,3,1956
windows,3,1957
bid,3,1958
saved,3,1959
submit,3,1960
chosen,3,1961
grandeur,3,1962
continual,3,1963
hart,3,1964
buy,3,1965
correct,3,1966
improper,3,1967
minds,3,1968
worn,3,1969
suspicious,3,1970
display,3,1971
baldwin,3,1972
spoilt,3,1973
english,3,1974
doors,3,1975
esteem,3,1976
twenty-four,3,1977
positive,3,1978
happens,3,1979
yarmouth,3,1980
asunder,3,1981
answers,3,1982
speed,3,1983
communicate,3,1984
varieties,3,1985
conference,3,1986
ignorance,3,1987
cases,3,1988
accommodation,3,1989
ascertained,3,1990
recommended,3,1991
resist,3,1992
road,3,1993
nobility,3,1994
dislike,3,1995
wearing,3,1996
pleasanter,3,1997
wonderful,3,1998
attendance,3,1999
pursued,3,2000
endeavour,3,2001
mansion,3,2002
sands,3,2003
awkward,3,2004
scruples,3,2005
knocked,3,2006
faith,3,2007
bore,3,2008
lament,3,2009
rapidity,3,2010
day's,3,2011
moving,3,2012
noticed,3,2013
suppressed,3,2014
officers,3,2015
thankful,3,2016
appointed,3,2017
lessen,3,2018
design,3,2019
ordered,3,2020
regretting,3,2021
somewhat,3,2022
wondered,3,2023
instance,3,2024
grief,3,2025
existence,3,2026
playing,3,2027
deserve,3,2028
sorrow,3,2029
suitable,3,2030
preserve,3,2031
unaffected,3,2032
satisfy,3,2033
resentment,3,2034
edward,3,2035
contemplation,3,2036
restraints,3,2037
cape,3,2038
lot,3,2039
seventeen,3,2040
preparation,3,2041
mark,3,2042
unfortunate,3,2043
amiss,3,2044
analogy,3,2045
delicate,3,2046
courteous,3,2047
wonders,3,2048
amusing,3,2049
extreme,3,2050
sits,3,2051
coolly,3,2052
absolute,3,2053
operation,3,2054
appearing,3,2055
nearest,3,2056
unfairly,3,2057
examples,3,2058
affections,3,2059
observant,3,2060
animate,3,2061
enthusiasm,3,2062
previous,3,2063
prospects,3,2064
containing,3,2065
entreaty,3,2066
person's,3,2067
tranquillity,3,2068
hour's,3,2069
reflect,3,2070
june,3,2071
fearful,3,2072
gibraltar,3,2073
hedge-row,3,2074
foul,3,2075
readiness,3,2076
prevailed,3,2077
fashion,3,2078
withstand,3,2079
singing,3,2080
amongst,3,2081
deference,3,2082
senses,3,2083
judged,3,2084
perfection,3,2085
prefer,3,2086
engrossed,3,2087
ring,3,2088
excellence,3,2089
colour,3,2090
fetch,3,2091
recollecting,3,2092
snug,3,2093
learning,3,2094
belmont,3,2095
recent,3,2096
hanging,3,2097
conceived,3,2098
aggravation,3,2099
seeking,3,2100
thursday,3,2101
laid,3,2102
relieved,3,2103
endeavoured,3,2104
plenty,3,2105
richer,3,2106
thoughtful,3,2107
shock,3,2108
portion,3,2109
discussion,3,2110
instinctively,3,2111
tall,3,2112
garden,3,2113
demands,3,2114
laughed,3,2115
affectionate,3,2116
protested,3,2117
complaints,3,2118
fifteen,3,2119
relative,3,2120
breaking,3,2121
brother's,3,2122
parish,3,2123
engage,3,2124
retrench,3,2125
cease,3,2126
questioned,3,2127
mentioning,3,2128
imagination,3,2129
raising,3,2130
daughter's,3,2131
addresses,3,2132
stepping,3,2133
chief,3,2134
examined,3,2135
apt,3,2136
unquestionably,3,2137
involve,3,2138
waste,3,2139
passage,3,2140
guided,3,2141
objects,3,2142
informed,3,2143
schoolfellow,3,2144
resolute,3,2145
gate,3,2146
stile,3,2147
lasting,3,2148
adjoining,3,2149
attempted,3,2150
resignation,3,2151
wondering,3,2152
solicitous,3,2153
press,3,2154
paying,3,2155
formal,3,2156
ran,3,2157
overpowering,3,2158
east,3,2159
avoided,3,2160
sloop,3,2161
apprehensions,3,2162
increasing,3,2163
disappeared,3,2164
provided,3,2165
enabled,3,2166
nursery-maid,3,2167
fellows,3,2168
thousands,3,2169
bewitching,3,2170
unkind,3,2171
spare,3,2172
procure,3,2173
dropped,3,2174
indisposition,3,2175
prompted,3,2176
rising,3,2177
strange,3,2178
date,3,2179
post,3,2180
questions,3,2181
fervent,3,2182
excused,3,2183
accepting,3,2184
adopted,3,2185
beloved,3,2186
stationed,3,2187
throwing,3,2188
ships,3,2189
happening,3,2190
horse,3,2191
repose,3,2192
exist,3,2193
inevitably,3,2194
confirm,3,2195
stranger,3,2196
female,3,2197
shropshire,3,2198
ball,3,2199
ardour,3,2200
discretion,3,2201
discerned,3,2202
faces,3,2203
hedge,3,2204
doubts,3,2205
shy,3,2206
alter,3,2207
unwilling,3,2208
reception,3,2209
game,3,2210
checking,3,2211
reconcile,3,2212
hospitality,3,2213
repeating,3,2214
settling,3,2215
holds,3,2216
sickness,3,2217
sympathy,3,2218
allowance,3,2219
providence,3,2220
affliction,3,2221
claimed,3,2222
breathed,3,2223
expenses,3,2224
ancient,3,2225
originally,3,2226
shrink,3,2227
imprudent,3,2228
addressed,3,2229
removing,3,2230
retired,3,2231
quicker,3,2232
enjoyed,3,2233
noises,3,2234
minutiae,3,2235
similar,3,2236
michaelmas,3,2237
abilities,3,2238
prepared,3,2239
excusable,3,2240
progress,3,2241
cares,3,2242
sex,3,2243
penance,3,2244
wit,3,2245
direct,3,2246
supposition,3,2247
awful,3,2248
creatures,3,2249
fourteen,3,2250
four-and-twenty,3,2251
dinners,3,2252
afternoon,3,2253
affluence,3,2254
resolve,3,2255
regrets,3,2256
ere,3,2257
merry,3,2258
arriving,3,2259
involving,3,2260
remarks,3,2261
impulse,3,2262
gently,3,2263
utility,3,2264
nervous,3,2265
consult,3,2266
suggested,3,2267
bench,3,2268
confined,3,2269
brothers,3,2270
grow,3,2271
group,3,2272
hence,3,2273
hastily,3,2274
amidst,3,2275
concluded,3,2276
basil,3,2277
height,3,2278
blessings,3,2279
portsmouth,3,2280
practice,3,2281
song,3,2282
troublesome,3,2283
grappler,3,2284
remarkably,3,2285
chat,3,2286
declining,3,2287
utmost,3,2288
gain,3,2289
thither,3,2290
upper,3,2291
clergyman,3,2292
unwelcome,3,2293
gowland,3,2294
dreadfully,3,2295
perception,3,2296
implied,3,2297
approached,3,2298
engagements,3,2299
emotions,3,2300
st,3,2301
sufferings,3,2302
reverse,3,2303
sacrifices,3,2304
pleasures,3,2305
art,3,2306
prudent,3,2307
nation,3,2308
professed,3,2309
frequent,3,2310
indignation,3,2311
everywhere,3,2312
joint,3,2313
condition,3,2314
parlour,3,2315
economy,3,2316
nursing,3,2317
intelligible,3,2318
keeping,3,2319
disgust,3,2320
beneath,3,2321
faded,3,2322
entitled,3,2323
released,3,2324
idle,3,2325
alacrity,3,2326
engaging,3,2327
softened,3,2328
distinction,3,2329
supported,3,2330
confused,3,2331
slightest,3,2332
furnish,3,2333
professions,3,2334
frigate,3,2335
limbs,3,2336
alluded,3,2337
bias,3,2338
monday,3,2339
admiring,3,2340
model,3,2341
range,3,2342
interested,3,2343
accepted,3,2344
step,3,2345
cheerfully,3,2346
alloy,3,2347
liberality,3,2348
named,3,2349
additional,3,2350
sighed,3,2351
invalid,3,2352
perpetual,3,2353
comparing,3,2354
charms,3,2355
catching,3,2356
midst,3,2357
exclamations,3,2358
unlike,3,2359
injustice,3,2360
message,3,2361
wiser,3,2362
preferring,3,2363
apologies,3,2364
fashioned,3,2365
solicited,3,2366
addressing,3,2367
worked,3,2368
bottom,3,2369
insult,3,2370
stage,3,2371
grave,3,2372
afflicted,3,2373
deemed,3,2374
descriptions,3,2375
interview,3,2376
affectionately,3,2377
surrounded,3,2378
helpless,3,2379
honoured,3,2380
seeming,3,2381
gravely,3,2382
newspapers,3,2383
tolerably,3,2384
gladly,3,2385
guidance,3,2386
pardoned,3,2387
expecting,3,2388
yielding,3,2389
encounter,3,2390
breathe,3,2391
whispered,3,2392
dwell,3,2393
size,3,2394
christian,3,2395
fashionable,3,2396
rent,3,2397
shake,3,2398
disapprobation,3,2399
landlady,2,2400
unexpected,2,2401
bearing,2,2402
throw,2,2403
walker,2,2404
conjectured,2,2405
regulations,2,2406
nodded,2,2407
accomplished,2,2408
hardship,2,2409
middle,2,2410
flow,2,2411
offices,2,2412
reluctant,2,2413
defence,2,2414
foresee,2,2415
plants,2,2416
unconsciously,2,2417
anticipated,2,2418
reasoning,2,2419
confident,2,2420
shrewd,2,2421
properest,2,2422
landed,2,2423
discerning,2,2424
finest,2,2425
piano-forte,2,2426
acceptable,2,2427
coldness,2,2428
contact,2,2429
gaiety,2,2430
floor,2,2431
climate,2,2432
artful,2,2433
gun,2,2434
wear,2,2435
contend,2,2436
praised,2,2437
address,2,2438
mixed,2,2439
choosing,2,2440
lent,2,2441
agreement,2,2442
confirmed,2,2443
lieutenant,2,2444
conclude,2,2445
checked,2,2446
lead,2,2447
limited,2,2448
crossing,2,2449
representing,2,2450
gloves,2,2451
thick,2,2452
quarters,2,2453
crowded,2,2454
capital,2,2455
raptures,2,2456
pretensions,2,2457
degradation,2,2458
interfering,2,2459
gossip,2,2460
baronetcy,2,2461
allowances,2,2462
heavy,2,2463
goes,2,2464
reflections,2,2465
omit,2,2466
weather-beaten,2,2467
discern,2,2468
punctually,2,2469
creditable,2,2470
john,2,2471
apothecary,2,2472
await,2,2473
leaves,2,2474
rejoicing,2,2475
schemes,2,2476
jump,2,2477
ruined,2,2478
ranked,2,2479
dated,2,2480
beforehand,2,2481
hitherto,2,2482
pushing,2,2483
apply,2,2484
contemplate,2,2485
exception,2,2486
glowed,2,2487
origin,2,2488
wedding-clothes,2,2489
trusted,2,2490
guide,2,2491
remove,2,2492
self-possession,2,2493
best-looking,2,2494
offensive,2,2495
shape,2,2496
afforded,2,2497
respected,2,2498
curtailed,2,2499
expectations,2,2500
unmanageable,2,2501
perseverance,2,2502
foreseen,2,2503
inevitable,2,2504
transient,2,2505
landlord,2,2506
o'clock,2,2507
larolles,2,2508
prejudice,2,2509
omitted,2,2510
charity,2,2511
wet,2,2512
deny,2,2513
deeper,2,2514
trees,2,2515
ireland,2,2516
needs,2,2517
madam,2,2518
disgrace,2,2519
extent,2,2520
ushered,2,2521
sandy-haired,2,2522
papers,2,2523
possess,2,2524
prepare,2,2525
rocks,2,2526
lying,2,2527
self-denying,2,2528
february,2,2529
perceptible,2,2530
forms,2,2531
pressed,2,2532
aloud,2,2533
keenly,2,2534
presumptive,2,2535
prosperous,2,2536
promotion,2,2537
over-scrupulous,2,2538
refuse,2,2539
fortunate,2,2540
expense,2,2541
renewing,2,2542
disappointments,2,2543
bows,2,2544
baronetage,2,2545
guessed,2,2546
songs,2,2547
topics,2,2548
blooming,2,2549
compliance,2,2550
storms,2,2551
appears,2,2552
cruelty,2,2553
exerted,2,2554
efficacy,2,2555
decline,2,2556
appearances,2,2557
cousinly,2,2558
sanguine,2,2559
contented,2,2560
ashore,2,2561
sentence,2,2562
sacrifice,2,2563
cordial,2,2564
sensibly,2,2565
attaching,2,2566
uniting,2,2567
advising,2,2568
responsible,2,2569
unsatisfactory,2,2570
aside,2,2571
plead,2,2572
revival,2,2573
oppressed,2,2574
somehow,2,2575
soften,2,2576
penetrated,2,2577
uneasiness,2,2578
charitable,2,2579
presumed,2,2580
relinquishing,2,2581
market,2,2582
motives,2,2583
acknowledgement,2,2584
hardened,2,2585
field,2,2586
elsewhere,2,2587
mortifications,2,2588
privileges,2,2589
benches,2,2590
irish,2,2591
dissuade,2,2592
rejoinder,2,2593
composedly,2,2594
cultivated,2,2595
outlived,2,2596
exclaiming,2,2597
disrespectfully,2,2598
man-of-war,2,2599
outward,2,2600
tones,2,2601
unconnected,2,2602
pained,2,2603
doctor,2,2604
apace,2,2605
solely,2,2606
thicker,2,2607
stamped,2,2608
curtsey,2,2609
assiduous,2,2610
complaint,2,2611
moral,2,2612
betraying,2,2613
assertion,2,2614
neglected,2,2615
shortly,2,2616
poetical,2,2617
parcel,2,2618
whispering,2,2619
ives,2,2620
temples,2,2621
finished,2,2622
forgive,2,2623
dull,2,2624
reaching,2,2625
trace,2,2626
esteemed,2,2627
dreading,2,2628
foolish,2,2629
accommodate,2,2630
visiting,2,2631
entreaties,2,2632
parent,2,2633
undertakes,2,2634
insignificant,2,2635
presume,2,2636
voices,2,2637
flatter,2,2638
brigden,2,2639
feet,2,2640
successive,2,2641
ones,2,2642
tooth,2,2643
mirth,2,2644
heedless,2,2645
maintained,2,2646
overpowered,2,2647
lamenting,2,2648
independent,2,2649
volumes,2,2650
walks,2,2651
lessons,2,2652
correspondent,2,2653
dues,2,2654
musings,2,2655
slighted,2,2656
extensive,2,2657
prime,2,2658
deception,2,2659
conceive,2,2660
exceed,2,2661
ascent,2,2662
relate,2,2663
further,2,2664
good-natured,2,2665
articles,2,2666
dozen,2,2667
penelope,2,2668
conversing,2,2669
foreseeing,2,2670
arch,2,2671
crewkherne,2,2672
gentlemanlike,2,2673
securing,2,2674
oblivion,2,2675
buzz,2,2676
assisting,2,2677
shares,2,2678
succeed,2,2679
penetrating,2,2680
removals,2,2681
process,2,2682
dreaded,2,2683
modes,2,2684
land,2,2685
ridicule,2,2686
averted,2,2687
mamma's,2,2688
intently,2,2689
contradict,2,2690
devoted,2,2691
hoping,2,2692
request,2,2693
edward's,2,2694
suits,2,2695
mortifying,2,2696
tide,2,2697
sophia,2,2698
theatre,2,2699
partially,2,2700
lisbon,2,2701
declaring,2,2702
disdain,2,2703
pretence,2,2704
heaven's,2,2705
unqualified,2,2706
supports,2,2707
perplexity,2,2708
solicitudes,2,2709
generous,2,2710
visible,2,2711
exultation,2,2712
contemplated,2,2713
seniority,2,2714
viscount,2,2715
paragraph,2,2716
variety,2,2717
firmness,2,2718
offence,2,2719
instrument,2,2720
revolting,2,2721
situations,2,2722
protection,2,2723
gloried,2,2724
comprehending,2,2725
contrived,2,2726
graciously,2,2727
species,2,2728
disordered,2,2729
looking-glasses,2,2730
applying,2,2731
rained,2,2732
behaving,2,2733
pensive,2,2734
ignorant,2,2735
vex,2,2736
disposal,2,2737
compounded,2,2738
uprightness,2,2739
tax,2,2740
thornberry,2,2741
preventing,2,2742
wore,2,2743
vigour,2,2744
delays,2,2745
orchestra,2,2746
forgetting,2,2747
husbands,2,2748
shot,2,2749
results,2,2750
mildness,2,2751
fastidious,2,2752
freely,2,2753
dining-room,2,2754
pump,2,2755
pressing,2,2756
inconstant,2,2757
strolling,2,2758
asserted,2,2759
treachery,2,2760
hesitated,2,2761
gallant,2,2762
divide,2,2763
brings,2,2764
parts,2,2765
term,2,2766
withdraw,2,2767
relied,2,2768
treat,2,2769
facts,2,2770
strengthened,2,2771
losing,2,2772
benevolent,2,2773
unknown,2,2774
clouded,2,2775
sequel,2,2776
cliffs,2,2777
tendency,2,2778
sunday,2,2779
child's,2,2780
provoke,2,2781
limits,2,2782
scott,2,2783
bodily,2,2784
visions,2,2785
proportions,2,2786
degrading,2,2787
grandson,2,2788
misfortune,2,2789
started,2,2790
carriages,2,2791
wall,2,2792
dwelt,2,2793
wholly,2,2794
compatible,2,2795
consisted,2,2796
interests,2,2797
blushed,2,2798
situated,2,2799
cunning,2,2800
observations,2,2801
watchfulness,2,2802
deceive,2,2803
saving,2,2804
presiding,2,2805
apprehension,2,2806
sweets,2,2807
wretchedness,2,2808
subdue,2,2809
handsomer,2,2810
exceptions,2,2811
thin,2,2812
wallises,2,2813
sincerely,2,2814
commission,2,2815
entire,2,2816
willingly,2,2817
symptoms,2,2818
desirous,2,2819
alteration,2,2820
violent,2,2821
characters,2,2822
trick,2,2823
projected,2,2824
witnessing,2,2825
dogs,2,2826
confirmation,2,2827
apologize,2,2828
neat,2,2829
entertaining,2,2830
directing,2,2831
overlooked,2,2832
abused,2,2833
suspension,2,2834
remainder,2,2835
refusal,2,2836
debt,2,2837
gardens,2,2838
well-bred,2,2839
standard,2,2840
directed,2,2841
recently,2,2842
representation,2,2843
reserve,2,2844
qualified,2,2845
fearless,2,2846
friendliness,2,2847
destination,2,2848
reward,2,2849
good-looking,2,2850
ample,2,2851
boasted,2,2852
virtues,2,2853
ascertaining,2,2854
sounded,2,2855
paused,2,2856
what's,2,2857
shocking,2,2858
scrupulous,2,2859
honesty,2,2860
entertain,2,2861
lowness,2,2862
anger,2,2863
lawyer,2,2864
liberal,2,2865
centre,2,2866
generosity,2,2867
designing,2,2868
larger,2,2869
seas,2,2870
likewise,2,2871
humoured,2,2872
stories,2,2873
prevailing,2,2874
touched,2,2875
disparity,2,2876
lesser,2,2877
inferiority,2,2878
exercise,2,2879
discourse,2,2880
induce,2,2881
visitor,2,2882
custom,2,2883
becomes,2,2884
contrasted,2,2885
august,2,2886
elevated,2,2887
advised,2,2888
double,2,2889
missed,2,2890
scheming,2,2891
blushing,2,2892
penetration,2,2893
promote,2,2894
foresight,2,2895
healthy,2,2896
travelling,2,2897
extension,2,2898
archibald,2,2899
reverted,2,2900
midshipmen,2,2901
protesting,2,2902
irritation,2,2903
improving,2,2904
compromise,2,2905
poet,2,2906
lest,2,2907
fat,2,2908
window-curtains,2,2909
veranda,2,2910
loves,2,2911
coach,2,2912
brilliancy,2,2913
high-wrought,2,2914
captains,2,2915
gig,2,2916
orders,2,2917
correspondence,2,2918
studiously,2,2919
quotations,2,2920
affect,2,2921
nights,2,2922
marriages,2,2923
strongly,2,2924
blue,2,2925
ladyship's,2,2926
explains,2,2927
declaration,2,2928
hereabouts,2,2929
hat,2,2930
likes,2,2931
ours,2,2932
household,2,2933
finances,2,2934
exposing,2,2935
extenuation,2,2936
ecstasy,2,2937
rated,2,2938
roof,2,2939
heightened,2,2940
newspaper,2,2941
walls,2,2942
coarse,2,2943
approved,2,2944
groves,2,2945
appealed,2,2946
chiefly,2,2947
directions,2,2948
defect,2,2949
dutiful,2,2950
recommendations,2,2951
establishment,2,2952
glances,2,2953
tied,2,2954
built,2,2955
universal,2,2956
suggestions,2,2957
open-hearted,2,2958
dependent,2,2959
extravagant,2,2960
sport,2,2961
overpowers,2,2962
calmly,2,2963
numerous,2,2964
internal,2,2965
repeats,2,2966
vacant,2,2967
heartily,2,2968
portraits,2,2969
concluding,2,2970
immoveable,2,2971
relenting,2,2972
vague,2,2973
actions,2,2974
materially,2,2975
reduced,2,2976
talents,2,2977
modern,2,2978
arrange,2,2979
charge,2,2980
invariably,2,2981
fitting-up,2,2982
decorum,2,2983
charmed,2,2984
collecting,2,2985
counsel,2,2986
dalrymple's,2,2987
example,2,2988
unconcerned,2,2989
inquired,2,2990
reckoning,2,2991
rouse,2,2992
gifted,2,2993
yielded,2,2994
gradual,2,2995
reserved,2,2996
impossibility,2,2997
widower,2,2998
estrangement,2,2999
partialities,2,3000
amazement,2,3001
embarrassments,2,3002
commander,2,3003
occasions,2,3004
apprehend,2,3005
lingering,2,3006
shewing,2,3007
substantial,2,3008
arising,2,3009
sixteen,2,3010
distinctly,2,3011
envy,2,3012
usage,2,3013
july,2,3014
attractions,2,3015
observances,2,3016
bound,2,3017
supporting,2,3018
hesitation,2,3019
dim,2,3020
lend,2,3021
concerning,2,3022
boy's,2,3023
zealous,2,3024
requested,2,3025
discredit,2,3026
peculiarly,2,3027
torment,2,3028
fever,2,3029
confinement,2,3030
permanently,2,3031
meadow,2,3032
page,2,3033
shrubberies,2,3034
raise,2,3035
top,2,3036
listener,2,3037
impatience,2,3038
unequal,2,3039
consented,2,3040
descending,2,3041
anew,2,3042
simple,2,3043
unintentionally,2,3044
noble,2,3045
ear,2,3046
infirm,2,3047
threw,2,3048
unpardonable,2,3049
fingers,2,3050
foreign,2,3051
bowed,2,3052
conceal,2,3053
re-established,2,3054
toils,2,3055
pictures,2,3056
guard,2,3057
unfortunately,2,3058
wounded,2,3059
thorough,2,3060
nursery,2,3061
drop,2,3062
modesty,2,3063
resenting,2,3064
dressing-room,2,3065
females,2,3066
occasioned,2,3067
promises,2,3068
consistent,2,3069
imaginations,2,3070
french,2,3071
faults,2,3072
upset,2,3073
argument,2,3074
activity,2,3075
using,2,3076
seized,2,3077
henry,2,3078
ha,2,3079
pelisse,2,3080
collect,2,3081
promising,2,3082
action,2,3083
irresolute,2,3084
butcher,2,3085
fill,2,3086
apartment,2,3087
proposal,2,3088
collar-bone,2,3089
hard-hearted,2,3090
uncomfortable,2,3091
w,2,3092
gouty,2,3093
amuse,2,3094
showed,2,3095
brain,2,3096
mouth,2,3097
prize,2,3098
discovery,2,3099
jumped,2,3100
publications,2,3101
inns,2,3102
study,2,3103
anybody's,2,3104
boots,2,3105
privy,2,3106
start,2,3107
fitted,2,3108
condolence,2,3109
preparations,2,3110
requires,2,3111
steadiness,2,3112
announce,2,3113
neighbour,2,3114
d'ye,2,3115
concealed,2,3116
necessarily,2,3117
resolutely,2,3118
comprehensive,2,3119
sporting,2,3120
educated,2,3121
red,2,3122
crowd,2,3123
seats,2,3124
reductions,2,3125
byron,2,3126
measure,2,3127
filling,2,3128
unseen,2,3129
firm,2,3130
hills,2,3131
creations,2,3132
accomplish,2,3133
knelt,2,3134
forgets,2,3135
turns,2,3136
justify,2,3137
sharp,2,3138
require,2,3139
port,2,3140
sympathetic,2,3141
secondly,2,3142
states,2,3143
stepped,2,3144
sakes,2,3145
five-and-twenty,2,3146
devotion,2,3147
forbearance,2,3148
tongue,2,3149
accidentally,2,3150
rub,2,3151
uneasy,2,3152
unfounded,2,3153
opportunities,2,3154
converse,2,3155
chanced,2,3156
entertained,2,3157
associations,2,3158
rumour,2,3159
buried,2,3160
somerset,2,3161
connections,2,3162
laying,2,3163
acquiescence,2,3164
prose,2,3165
pronounced,2,3166
pitiful,2,3167
reasoned,2,3168
heavens,2,3169
hung,2,3170
upright,2,3171
acted,2,3172
smooth,2,3173
shirley's,2,3174
scholar,2,3175
materials,2,3176
apartments,2,3177
anticipating,2,3178
aid,2,3179
spontaneous,2,3180
unguarded,2,3181
shabby,2,3182
flower,2,3183
bay,2,3184
surprises,2,3185
reformation,2,3186
staring,2,3187
teaze,2,3188
hypocrite,2,3189
flying,2,3190
consequences,2,3191
revolving,2,3192
build,2,3193
giaour,2,3194
barns,2,3195
final,2,3196
durable,2,3197
bill,2,3198
efforts,2,3199
warmest,2,3200
opposed,2,3201
degrees,2,3202
replying,2,3203
cousin's,2,3204
mansion-house,2,3205
negative,2,3206
slipped,2,3207
division,2,3208
plans,2,3209
preserving,2,3210
pointedly,2,3211
dictate,2,3212
sacrificed,2,3213
yourselves,2,3214
dissimilar,2,3215
obeyed,2,3216
toil,2,3217
first-rate,2,3218
cross,2,3219
faint,2,3220
derive,2,3221
desired,2,3222
trivial,2,3223
weaken,2,3224
frightened,2,3225
show,2,3226
nothingness,2,3227
enquiring,2,3228
imaginary,2,3229
improvements,2,3230
speaks,2,3231
ill-will,2,3232
moralists,2,3233
enjoyments,2,3234
humble,2,3235
hasty,2,3236
smiths,2,3237
flattery,2,3238
proposals,2,3239
charmouth,2,3240
perceived,2,3241
squire,2,3242
lady's,2,3243
haste,2,3244
innoxious,2,3245
revived,2,3246
attachments,2,3247
slow,2,3248
seven-and-twenty,2,3249
occupy,2,3250
bit,2,3251
gout,2,3252
utter,2,3253
folding,2,3254
triumph,2,3255
fatigue,2,3256
nonsensical,2,3257
vexation,2,3258
persisted,2,3259
introduce,2,3260
sarah,2,3261
designs,2,3262
method,2,3263
exposed,2,3264
crossed,2,3265
alicia,2,3266
bedroom,2,3267
robinson,2,3268
embarrassment,2,3269
fire,2,3270
justified,2,3271
wives,2,3272
blows,2,3273
regarded,2,3274
pretended,2,3275
devoured,1,3276
embarrass,1,3277
conceited,1,3278
heartiness,1,3279
contrast,1,3280
abominate,1,3281
dispose,1,3282
cordials,1,3283
summit,1,3284
tempting,1,3285
stopt,1,3286
bursting,1,3287
occurring,1,3288
honest,1,3289
offended,1,3290
unlocked,1,3291
self-indulgence,1,3292
twelvemonth,1,3293
teasing,1,3294
shift,1,3295
works,1,3296
clifton--a,1,3297
well-regulated,1,3298
tranquillized,1,3299
disposes,1,3300
distracting,1,3301
betray,1,3302
obligated,1,3303
observance,1,3304
supplies,1,3305
meat,1,3306
cake,1,3307
heaviest,1,3308
disabled,1,3309
heats,1,3310
purchase,1,3311
levity,1,3312
knot,1,3313
robust,1,3314
easy--charles,1,3315
beings,1,3316
annexed,1,3317
finale,1,3318
introductions,1,3319
gainer,1,3320
toilsome,1,3321
grass,1,3322
accused,1,3323
respective,1,3324
shudderings,1,3325
reality,1,3326
dislocated,1,3327
lesson,1,3328
gaze,1,3329
party's,1,3330
well-sounding,1,3331
defended,1,3332
pitch,1,3333
contrivances,1,3334
principals,1,3335
bahama,1,3336
fourth,1,3337
memorandums,1,3338
contained,1,3339
superfine,1,3340
inexpensive,1,3341
bordered,1,3342
fly,1,3343
collections,1,3344
semblance,1,3345
slightly,1,3346
rules,1,3347
shudder,1,3348
ruins,1,3349
pin-cushions,1,3350
envelope,1,3351
uneventful,1,3352
needed,1,3353
destroy,1,3354
performed,1,3355
reciprocal,1,3356
emma,1,3357
incumbent,1,3358
renter,1,3359
narratives,1,3360
orchards,1,3361
spendthrift,1,3362
allusions,1,3363
edify,1,3364
inaction,1,3365
broke,1,3366
omission,1,3367
kind-hearted,1,3368
recoverable,1,3369
environs--for,1,3370
rugged,1,3371
intimates,1,3372
attaining,1,3373
december,1,3374
deciding,1,3375
urgent,1,3376
consultation,1,3377
encountered,1,3378
throat,1,3379
fetching,1,3380
solitariness,1,3381
uncommon,1,3382
lasted,1,3383
mature,1,3384
richness,1,3385
crescent,1,3386
miserably,1,3387
woody,1,3388
south,1,3389
