Word,Frequency,Rank
absent,4,1812
distressing,4,1813
united,4,1814
curious,4,1815
fanny,4,1816
exert,4,1817
fears,4,1818
bent,4,1819
behaviour,4,1820
encouraged,4,1821
finish,4,1822
witnessed,4,1823
ceremony,4,1824
partiality,4,1825
propose,4,1826
destroyed,4,1827
nut,4,1828
union,4,1829
straight,4,1830
unless,4,1831
curricle,4,1832
forming,4,1833
watched,4,1834
grew,4,1835
class,4,1836
restrictions,4,1837
civilities,4,1838
leisure,4,1839
removed,4,1840
shore,4,1841
solitude,4,1842
applications,4,1843
unfit,4,1844
mental,4,1845
occupying,4,1846
holidays,4,1847
opening,4,1848
presence,4,1849
inconvenience,4,1850
complain,4,1851
hysterical,4,1852
stroll,4,1853
calculations,4,1854
richard,4,1855
nonsense,4,1856
distrust,4,1857
invite,4,1858
selfish,4,1859
sincere,4,1860
secured,4,1861
waiter,4,1862
owner,4,1863
somersetshire,4,1864
arose,4,1865
touch,4,1866
instances,4,1867
melancholy,4,1868
water,4,1869
volume,4,1870
patience,4,1871
article,4,1872
accomplishments,4,1873
communicated,4,1874
charming,4,1875
shame,4,1876
estimate,4,1877
grateful,4,1878
september,4,1879
nine,4,1880
expressions,4,1881
pains,4,1882
prove,4,1883
c,4,1884
mischief,4,1885
exertions,4,1886
precedence,4,1887
deserving,4,1888
busy,4,1889
whisper,4,1890
principally,4,1891
filled,4,1892
county,4,1893
surely,4,1894
wind,4,1895
irresistible,4,1896
merit,4,1897
leaning,4,1898
driving,4,1899
overcome,4,1900
hamilton,4,1901
believing,4,1902
compliment,4,1903
dalrymples,4,1904
list,4,1905
rivers,4,1906
stairs,4,1907
other's,4,1908
separation,4,1909
arrive,4,1910
figure,4,1911
improve,4,1912
longed,4,1913
tells,4,1914
delicacy,4,1915
performance,4,1916
prospect,4,1917
dread,4,1918
glowing,4,1919
begged,4,1920
formed,4,1921
remembering,4,1922
parting,4,1923
animated,4,1924
suspecting,4,1925
meetings,4,1926
measures,4,1927
unpleasant,4,1928
fresh,4,1929
solitary,4,1930
kindest,4,1931
awkwardness,4,1932
sunk,4,1933
boat,4,1934
cautious,4,1935
viscountess,4,1936
anxiously,4,1937
breaking,3,1938
fear,3,1939
adjoining,3,1940
extreme,3,1941
allowance,3,1942
guided,3,1943
windows,3,1944
operation,3,1945
accepting,3,1946
afflicted,3,1947
professions,3,1948
admiring,3,1949
engaging,3,1950
moving,3,1951
pardoned,3,1952
suspicious,3,1953
thankful,3,1954
safety,3,1955
disapprobation,3,1956
person's,3,1957
conceived,3,1958
solicitous,3,1959
prefer,3,1960
analogy,3,1961
troublesome,3,1962
edward,3,1963
implied,3,1964
adopted,3,1965
christian,3,1966
clergyman,3,1967
ships,3,1968
limbs,3,1969
sands,3,1970
lot,3,1971
step,3,1972
remarkably,3,1973
unlike,3,1974
portion,3,1975
improper,3,1976
hence,3,1977
claimed,3,1978
prudent,3,1979
informed,3,1980
date,3,1981
game,3,1982
emotions,3,1983
passage,3,1984
existence,3,1985
wearing,3,1986
dislike,3,1987
penance,3,1988
utility,3,1989
scruples,3,1990
prepared,3,1991
practicable,3,1992
model,3,1993
somewhat,3,1994
faded,3,1995
regrets,3,1996
sits,3,1997
seventeen,3,1998
animate,3,1999
involving,3,2000
fashion,3,2001
sighed,3,2002
charms,3,2003
grow,3,2004
comparing,3,2005
procure,3,2006
varieties,3,2007
basil,3,2008
stage,3,2009
alacrity,3,2010
lasting,3,2011
retired,3,2012
seeking,3,2013
ere,3,2014
fashioned,3,2015
apologies,3,2016
pursued,3,2017
endeavoured,3,2018
novelty,3,2019
suitable,3,2020
nation,3,2021
bid,3,2022
catching,3,2023
daughter's,3,2024
keener,3,2025
approached,3,2026
gladly,3,2027
discerned,3,2028
slightest,3,2029
across,3,2030
lessen,3,2031
fervent,3,2032
size,3,2033
gently,3,2034
post,3,2035
continual,3,2036
joint,3,2037
perception,3,2038
faces,3,2039
esteem,3,2040
awkward,3,2041
engagements,3,2042
additional,3,2043
aggravation,3,2044
addressed,3,2045
treated,3,2046
keeping,3,2047
enjoyed,3,2048
cape,3,2049
confirm,3,2050
preparation,3,2051
prevailed,3,2052
cease,3,2053
sickness,3,2054
bias,3,2055
shock,3,2056
wondered,3,2057
yarmouth,3,2058
discretion,3,2059
ran,3,2060
portsmouth,3,2061
expenses,3,2062
ardour,3,2063
involve,3,2064
wiser,3,2065
restraints,3,2066
breathed,3,2067
imagination,3,2068
resolve,3,2069
reverse,3,2070
appointed,3,2071
arriving,3,2072
conference,3,2073
demands,3,2074
worn,3,2075
knocked,3,2076
dropped,3,2077
hedge,3,2078
nearest,3,2079
garden,3,2080
spare,3,2081
courteous,3,2082
noises,3,2083
questions,3,2084
bewitching,3,2085
disappeared,3,2086
chamber,3,2087
descriptions,3,2088
amidst,3,2089
coolly,3,2090
preserve,3,2091
display,3,2092
bore,3,2093
exist,3,2094
happening,3,2095
idle,3,2096
unwilling,3,2097
indignation,3,2098
art,3,2099
nervous,3,2100
previous,3,2101
unaffected,3,2102
guidance,3,2103
communicate,3,2104
shake,3,2105
reflect,3,2106
schoolfellow,3,2107
horse,3,2108
cases,3,2109
sorrow,3,2110
amiss,3,2111
female,3,2112
scattered,3,2113
affliction,3,2114
height,3,2115
monday,3,2116
relieved,3,2117
insensible,3,2118
hart,3,2119
fourteen,3,2120
regretting,3,2121
snug,3,2122
buy,3,2123
hastily,3,2124
shy,3,2125
press,3,2126
interested,3,2127
paying,3,2128
stepping,3,2129
invalid,3,2130
unfairly,3,2131
enabled,3,2132
twenty-four,3,2133
wondering,3,2134
endeavour,3,2135
deference,3,2136
shrink,3,2137
parish,3,2138
alter,3,2139
positive,3,2140
declining,3,2141
bench,3,2142
observant,3,2143
affluence,3,2144
perpetual,3,2145
laughed,3,2146
probability,3,2147
stationed,3,2148
happens,3,2149
ascertained,3,2150
prompted,3,2151
imprudent,3,2152
holds,3,2153
plenty,3,2154
supported,3,2155
repose,3,2156
attempted,3,2157
absolute,3,2158
sufferings,3,2159
injustice,3,2160
checking,3,2161
encounter,3,2162
questioned,3,2163
insult,3,2164
fellows,3,2165
sex,3,2166
unwelcome,3,2167
named,3,2168
suggested,3,2169
design,3,2170
suppressed,3,2171
satisfy,3,2172
avoided,3,2173
answers,3,2174
june,3,2175
whispered,3,2176
repeating,3,2177
brothers,3,2178
nobility,3,2179
dinners,3,2180
grief,3,2181
speed,3,2182
affectionately,3,2183
furnish,3,2184
sympathy,3,2185
afternoon,3,2186
contemplation,3,2187
baldwin,3,2188
examined,3,2189
frequent,3,2190
amongst,3,2191
four-and-twenty,3,2192
engrossed,3,2193
mark,3,2194
recent,3,2195
impulse,3,2196
relative,3,2197
beloved,3,2198
doubts,3,2199
newspapers,3,2200
settling,3,2201
abilities,3,2202
withstand,3,2203
professed,3,2204
apt,3,2205
softened,3,2206
enthusiasm,3,2207
raising,3,2208
accepted,3,2209
hospitality,3,2210
fetch,3,2211
wonders,3,2212
tranquillity,3,2213
tall,3,2214
originally,3,2215
wonderful,3,2216
chief,3,2217
confined,3,2218
instinctively,3,2219
entreaty,3,2220
patient,3,2221
preferring,3,2222
octagon,3,2223
honoured,3,2224
east,3,2225
cheerfully,3,2226
gate,3,2227
excusable,3,2228
group,3,2229
shropshire,3,2230
minds,3,2231
asunder,3,2232
blessings,3,2233
learning,3,2234
noticed,3,2235
addresses,3,2236
pleasanter,3,2237
ordered,3,2238
sloop,3,2239
alluded,3,2240
supposition,3,2241
hour's,3,2242
upper,3,2243
economy,3,2244
brother's,3,2245
recommended,3,2246
everywhere,3,2247
concluded,3,2248
thousands,3,2249
readiness,3,2250
examples,3,2251
protested,3,2252
minutiae,3,2253
richer,3,2254
progress,3,2255
st,3,2256
breathe,3,2257
range,3,2258
nursery-maid,3,2259
laid,3,2260
complaints,3,2261
recollecting,3,2262
interview,3,2263
colour,3,2264
affectionate,3,2265
road,3,2266
deemed,3,2267
principles,3,2268
english,3,2269
senses,3,2270
apprehensions,3,2271
correct,3,2272
entitled,3,2273
hedge-row,3,2274
formal,3,2275
liberality,3,2276
perfection,3,2277
frigate,3,2278
cares,3,2279
grappler,3,2280
accommodation,3,2281
deserve,3,2282
objects,3,2283
rising,3,2284
mentioning,3,2285
pleasures,3,2286
thoughtful,3,2287
inevitably,3,2288
throwing,3,2289
consult,3,2290
helpless,3,2291
resist,3,2292
mansion,3,2293
playing,3,2294
condition,3,2295
resignation,3,2296
disgust,3,2297
overpowering,3,2298
reception,3,2299
indisposition,3,2300
song,3,2301
excused,3,2302
nursing,3,2303
unfortunate,3,2304
singing,3,2305
instance,3,2306
delicate,3,2307
removing,3,2308
remarks,3,2309
retrench,3,2310
quicker,3,2311
creatures,3,2312
affections,3,2313
officers,3,2314
unkind,3,2315
strange,3,2316
misled,3,2317
increasing,3,2318
resentment,3,2319
unquestionably,3,2320
chat,3,2321
surrounded,3,2322
exclamations,3,2323
attendance,3,2324
amusing,3,2325
fifteen,3,2326
foul,3,2327
belmont,3,2328
appearing,3,2329
awful,3,2330
prospects,3,2331
agitated,3,2332
yielding,3,2333
hanging,3,2334
fearful,3,2335
confused,3,2336
doors,3,2337
gibraltar,3,2338
expecting,3,2339
grave,3,2340
calculated,3,2341
provided,3,2342
worked,3,2343
practice,3,2344
shook,3,2345
spoilt,3,2346
ancient,3,2347
thursday,3,2348
reconcile,3,2349
similar,3,2350
message,3,2351
day's,3,2352
gain,3,2353
bottom,3,2354
saved,3,2355
ring,3,2356
ball,3,2357
alloy,3,2358
containing,3,2359
michaelmas,3,2360
stranger,3,2361
lament,3,2362
excellence,3,2363
utmost,3,2364
resolute,3,2365
solicited,3,2366
chosen,3,2367
providence,3,2368
parlour,3,2369
blood,3,2370
discussion,3,2371
faith,3,2372
grandeur,3,2373
thither,3,2374
tolerably,3,2375
midst,3,2376
judged,3,2377
rent,3,2378
wit,3,2379
sacrifices,3,2380
ignorance,3,2381
rapidity,3,2382
stile,3,2383
waste,3,2384
direct,3,2385
dreadfully,3,2386
gowland,3,2387
beneath,3,2388
gravely,3,2389
dwell,3,2390
engage,3,2391
submit,3,2392
seeming,3,2393
fashionable,3,2394
released,3,2395
addressing,3,2396
merry,3,2397
distinction,3,2398
intelligible,3,2399
modesty,2,2400
lady's,2,2401
liberal,2,2402
toils,2,2403
rejoicing,2,2404
jumped,2,2405
warmest,2,2406
landed,2,2407
permanently,2,2408
assisting,2,2409
forbearance,2,2410
floor,2,2411
exercise,2,2412
wall,2,2413
irresolute,2,2414
household,2,2415
appears,2,2416
modern,2,2417
interfering,2,2418
esteemed,2,2419
songs,2,2420
charmouth,2,2421
shape,2,2422
entreaties,2,2423
removals,2,2424
compliance,2,2425
thicker,2,2426
touched,2,2427
articles,2,2428
unmanageable,2,2429
bedroom,2,2430
sympathetic,2,2431
commander,2,2432
artful,2,2433
perceived,2,2434
gouty,2,2435
nights,2,2436
forgive,2,2437
honesty,2,2438
high-wrought,2,2439
blue,2,2440
innoxious,2,2441
prejudice,2,2442
advising,2,2443
apply,2,2444
collar-bone,2,2445
opportunities,2,2446
travelling,2,2447
immoveable,2,2448
flying,2,2449
built,2,2450
species,2,2451
stamped,2,2452
establishment,2,2453
heavy,2,2454
becomes,2,2455
torment,2,2456
healthy,2,2457
ives,2,2458
seas,2,2459
offensive,2,2460
collect,2,2461
guide,2,2462
piano-forte,2,2463
limited,2,2464
first-rate,2,2465
designing,2,2466
argument,2,2467
remove,2,2468
disordered,2,2469
materially,2,2470
shortly,2,2471
protection,2,2472
lisbon,2,2473
overpowers,2,2474
ha,2,2475
entertained,2,2476
unexpected,2,2477
justified,2,2478
paused,2,2479
infirm,2,2480
visitor,2,2481
omitted,2,2482
defence,2,2483
turns,2,2484
cruelty,2,2485
fitting-up,2,2486
forgets,2,2487
require,2,2488
hesitation,2,2489
utter,2,2490
page,2,2491
exposing,2,2492
apprehension,2,2493
foolish,2,2494
paragraph,2,2495
madam,2,2496
composedly,2,2497
shocking,2,2498
beforehand,2,2499
handsomer,2,2500
pronounced,2,2501
benches,2,2502
neat,2,2503
desirous,2,2504
baronetcy,2,2505
misfortune,2,2506
musings,2,2507
smooth,2,2508
crewkherne,2,2509
penetration,2,2510
contrived,2,2511
rouse,2,2512
coldness,2,2513
reduced,2,2514
byron,2,2515
ranked,2,2516
dim,2,2517
visions,2,2518
actions,2,2519
alicia,2,2520
responsible,2,2521
heaven's,2,2522
august,2,2523
losing,2,2524
grandson,2,2525
concealed,2,2526
tongue,2,2527
shirley's,2,2528
ireland,2,2529
oppressed,2,2530
study,2,2531
haste,2,2532
anticipated,2,2533
gig,2,2534
dues,2,2535
derive,2,2536
compatible,2,2537
relate,2,2538
generosity,2,2539
trusted,2,2540
desired,2,2541
tax,2,2542
opposed,2,2543
missed,2,2544
relied,2,2545
suggestions,2,2546
wedding-clothes,2,2547
requires,2,2548
dated,2,2549
steadiness,2,2550
heavens,2,2551
induce,2,2552
sacrifice,2,2553
recommendations,2,2554
reserved,2,2555
contend,2,2556
viscount,2,2557
reaching,2,2558
spontaneous,2,2559
contradict,2,2560
rumour,2,2561
gun,2,2562
lowness,2,2563
d'ye,2,2564
situated,2,2565
cultivated,2,2566
guard,2,2567
impossibility,2,2568
counsel,2,2569
start,2,2570
lying,2,2571
staring,2,2572
fill,2,2573
brain,2,2574
refusal,2,2575
ones,2,2576
bay,2,2577
chiefly,2,2578
variety,2,2579
prize,2,2580
leaves,2,2581
attaching,2,2582
upright,2,2583
provoke,2,2584
buzz,2,2585
reward,2,2586
foreseeing,2,2587
blushing,2,2588
thick,2,2589
impatience,2,2590
unqualified,2,2591
doctor,2,2592
reasoned,2,2593
extent,2,2594
man-of-war,2,2595
trace,2,2596
final,2,2597
elevated,2,2598
directed,2,2599
undertakes,2,2600
results,2,2601
contemplated,2,2602
port,2,2603
improvements,2,2604
self-possession,2,2605
delays,2,2606
quarters,2,2607
outward,2,2608
concluding,2,2609
insignificant,2,2610
anybody's,2,2611
refuse,2,2612
walks,2,2613
upset,2,2614
supporting,2,2615
pushing,2,2616
studiously,2,2617
voices,2,2618
tendency,2,2619
ashore,2,2620
apartments,2,2621
trees,2,2622
storms,2,2623
best-looking,2,2624
division,2,2625
cunning,2,2626
slow,2,2627
reflections,2,2628
modes,2,2629
improving,2,2630
exultation,2,2631
henry,2,2632
somerset,2,2633
replying,2,2634
charity,2,2635
violent,2,2636
extension,2,2637
poet,2,2638
contented,2,2639
discern,2,2640
solely,2,2641
throw,2,2642
conceal,2,2643
discourse,2,2644
praised,2,2645
renewing,2,2646
correspondence,2,2647
comprehending,2,2648
gentlemanlike,2,2649
disposal,2,2650
revival,2,2651
temples,2,2652
entertain,2,2653
plead,2,2654
attachments,2,2655
whispering,2,2656
overpowered,2,2657
soften,2,2658
hasty,2,2659
prevailing,2,2660
over-scrupulous,2,2661
prosperous,2,2662
goes,2,2663
vexation,2,2664
meadow,2,2665
suits,2,2666
boasted,2,2667
scholar,2,2668
decorum,2,2669
inconstant,2,2670
exception,2,2671
landlord,2,2672
dressing-room,2,2673
pelisse,2,2674
seven-and-twenty,2,2675
calmly,2,2676
efficacy,2,2677
zealous,2,2678
portraits,2,2679
humoured,2,2680
penelope,2,2681
mansion-house,2,2682
somehow,2,2683
degrading,2,2684
laying,2,2685
fever,2,2686
ours,2,2687
sequel,2,2688
intently,2,2689
unfounded,2,2690
explains,2,2691
gout,2,2692
capital,2,2693
teaze,2,2694
perplexity,2,2695
suspension,2,2696
offices,2,2697
humble,2,2698
brigden,2,2699
weaken,2,2700
fire,2,2701
charmed,2,2702
obeyed,2,2703
bodily,2,2704
scrupulous,2,2705
securing,2,2706
heedless,2,2707
slipped,2,2708
unfortunately,2,2709
debt,2,2710
crowd,2,2711
resenting,2,2712
hat,2,2713
stepped,2,2714
fortunate,2,2715
custom,2,2716
yourselves,2,2717
visiting,2,2718
conceive,2,2719
window-curtains,2,2720
allowances,2,2721
gloves,2,2722
acquiescence,2,2723
alteration,2,2724
hesitated,2,2725
perseverance,2,2726
foresee,2,2727
baronetage,2,2728
penetrating,2,2729
fearless,2,2730
partialities,2,2731
defect,2,2732
tones,2,2733
address,2,2734
slighted,2,2735
walls,2,2736
rejoinder,2,2737
irish,2,2738
foresight,2,2739
dining-room,2,2740
disdain,2,2741
unconsciously,2,2742
noble,2,2743
finances,2,2744
declaring,2,2745
entertaining,2,2746
gifted,2,2747
example,2,2748
climate,2,2749
five-and-twenty,2,2750
surprises,2,2751
child's,2,2752
loves,2,2753
confident,2,2754
tied,2,2755
disparity,2,2756
degradation,2,2757
witnessing,2,2758
unintentionally,2,2759
crowded,2,2760
shot,2,2761
embarrassments,2,2762
abused,2,2763
sensibly,2,2764
freely,2,2765
remainder,2,2766
deny,2,2767
resolutely,2,2768
relinquishing,2,2769
necessarily,2,2770
strolling,2,2771
origin,2,2772
penetrated,2,2773
filling,2,2774
edward's,2,2775
outlived,2,2776
observances,2,2777
dreading,2,2778
discerning,2,2779
sacrificed,2,2780
squire,2,2781
amuse,2,2782
sandy-haired,2,2783
pictures,2,2784
thorough,2,2785
contrasted,2,2786
elsewhere,2,2787
fingers,2,2788
jump,2,2789
deeper,2,2790
showed,2,2791
treachery,2,2792
sarah,2,2793
self-denying,2,2794
raise,2,2795
ladyship's,2,2796
enquiring,2,2797
term,2,2798
females,2,2799
ridicule,2,2800
prime,2,2801
proportions,2,2802
exceptions,2,2803
designs,2,2804
yielded,2,2805
glowed,2,2806
nonsensical,2,2807
nursery,2,2808
withdraw,2,2809
anticipating,2,2810
toil,2,2811
exclaiming,2,2812
offence,2,2813
gaiety,2,2814
creations,2,2815
possess,2,2816
bearing,2,2817
inferiority,2,2818
activity,2,2819
destination,2,2820
punctually,2,2821
dissuade,2,2822
raptures,2,2823
captains,2,2824
occasions,2,2825
hoping,2,2826
rated,2,2827
volumes,2,2828
coarse,2,2829
wallises,2,2830
acceptable,2,2831
afforded,2,2832
inquired,2,2833
theatre,2,2834
compromise,2,2835
proposal,2,2836
what's,2,2837
centre,2,2838
simple,2,2839
bows,2,2840
firm,2,2841
deception,2,2842
revived,2,2843
discredit,2,2844
neighbour,2,2845
shewing,2,2846
presumed,2,2847
hardened,2,2848
hard-hearted,2,2849
top,2,2850
succeed,2,2851
aid,2,2852
sweets,2,2853
privileges,2,2854
foreseen,2,2855
materials,2,2856
clouded,2,2857
envy,2,2858
french,2,2859
land,2,2860
accommodate,2,2861
embarrassment,2,2862
respected,2,2863
graciously,2,2864
introduce,2,2865
pretensions,2,2866
confirmed,2,2867
gossip,2,2868
divide,2,2869
dreaded,2,2870
unseen,2,2871
omit,2,2872
apartment,2,2873
parts,2,2874
independent,2,2875
unconcerned,2,2876
preventing,2,2877
preparations,2,2878
unconnected,2,2879
irritation,2,2880
shabby,2,2881
extensive,2,2882
mixed,2,2883
disrespectfully,2,2884
sporting,2,2885
arch,2,2886
smiths,2,2887
vex,2,2888
internal,2,2889
conjectured,2,2890
prepare,2,2891
saving,2,2892
parent,2,2893
overlooked,2,2894
larger,2,2895
unsatisfactory,2,2896
nothingness,2,2897
pretence,2,2898
pressing,2,2899
preserving,2,2900
protesting,2,2901
thornberry,2,2902
aloud,2,2903
heartily,2,2904
accomplished,2,2905
seized,2,2906
proposals,2,2907
wear,2,2908
walker,2,2909
requested,2,2910
exerted,2,2911
giaour,2,2912
reformation,2,2913
flatter,2,2914
barns,2,2915
confirmation,2,2916
lingering,2,2917
perceptible,2,2918
imaginary,2,2919
pained,2,2920
gloried,2,2921
secondly,2,2922
orchestra,2,2923
bowed,2,2924
numerous,2,2925
build,2,2926
carriages,2,2927
regarded,2,2928
buried,2,2929
hardship,2,2930
arising,2,2931
accidentally,2,2932
unequal,2,2933
apothecary,2,2934
apologize,2,2935
sincerely,2,2936
plants,2,2937
deceive,2,2938
keenly,2,2939
educated,2,2940
started,2,2941
mouth,2,2942
likewise,2,2943
sophia,2,2944
appearances,2,2945
hills,2,2946
behaving,2,2947
lamenting,2,2948
relenting,2,2949
limits,2,2950
consequences,2,2951
tooth,2,2952
flattery,2,2953
connections,2,2954
contemplate,2,2955
veranda,2,2956
mortifications,2,2957
assiduous,2,2958
benevolent,2,2959
neglected,2,2960
symptoms,2,2961
decline,2,2962
cliffs,2,2963
good-looking,2,2964
occupy,2,2965
representing,2,2966
dissimilar,2,2967
cross,2,2968
open-hearted,2,2969
uprightness,2,2970
looking-glasses,2,2971
papers,2,2972
uneasiness,2,2973
pump,2,2974
finished,2,2975
exceed,2,2976
needs,2,2977
qualified,2,2978
method,2,2979
rub,2,2980
schemes,2,2981
sunday,2,2982
foreign,2,2983
devoted,2,2984
mildness,2,2985
ascent,2,2986
visible,2,2987
firmness,2,2988
amazement,2,2989
extenuation,2,2990
directing,2,2991
pretended,2,2992
gardens,2,2993
boots,2,2994
descending,2,2995
persisted,2,2996
transient,2,2997
strongly,2,2998
field,2,2999
contact,2,3000
uncomfortable,2,3001
ecstasy,2,3002
appealed,2,3003
reasoning,2,3004
boy's,2,3005
watchfulness,2,3006
acted,2,3007
trivial,2,3008
ruined,2,3009
apprehend,2,3010
successive,2,3011
rocks,2,3012
midshipmen,2,3013
archibald,2,3014
consented,2,3015
situations,2,3016
july,2,3017
collecting,2,3018
efforts,2,3019
newspaper,2,3020
durable,2,3021
imaginations,2,3022
promising,2,3023
gradual,2,3024
market,2,3025
dependent,2,3026
red,2,3027
speaks,2,3028
pointedly,2,3029
ear,2,3030
announce,2,3031
hitherto,2,3032
dozen,2,3033
lest,2,3034
chanced,2,3035
cordial,2,3036
dogs,2,3037
well-bred,2,3038
condolence,2,3039
exposed,2,3040
wet,2,3041
action,2,3042
fastidious,2,3043
complaint,2,3044
subdue,2,3045
butcher,2,3046
drop,2,3047
distinctly,2,3048
hereabouts,2,3049
lesser,2,3050
enjoyments,2,3051
forgetting,2,3052
w,2,3053
confinement,2,3054
mortifying,2,3055
presiding,2,3056
moral,2,3057
fitted,2,3058
bit,2,3059
brilliancy,2,3060
agreement,2,3061
orders,2,3062
betraying,2,3063
blushed,2,3064
ample,2,3065
ill-will,2,3066
moralists,2,3067
expectations,2,3068
wretchedness,2,3069
further,2,3070
marriages,2,3071
ascertaining,2,3072
bound,2,3073
representation,2,3074
request,2,3075
blows,2,3076
unpardonable,2,3077
sport,2,3078
promotion,2,3079
show,2,3080
revolving,2,3081
peculiarly,2,3082
promote,2,3083
mamma's,2,3084
virtues,2,3085
justify,2,3086
heightened,2,3087
reserve,2,3088
promises,2,3089
double,2,3090
folding,2,3091
vague,2,3092
cousinly,2,3093
shares,2,3094
wives,2,3095
finest,2,3096
crossed,2,3097
weather-beaten,2,3098
negative,2,3099
concerning,2,3100
nodded,2,3101
talents,2,3102
recently,2,3103
compounded,2,3104
states,2,3105
estrangement,2,3106
thin,2,3107
faint,2,3108
topics,2,3109
husbands,2,3110
seniority,2,3111
seats,2,3112
flower,2,3113
reverted,2,3114
flow,2,3115
properest,2,3116
wounded,2,3117
glances,2,3118
frightened,2,3119
reckoning,2,3120
uneasy,2,3121
declaration,2,3122
projected,2,3123
forms,2,3124
revolting,2,3125
consistent,2,3126
threw,2,3127
measure,2,3128
regulations,2,3129
blooming,2,3130
inevitable,2,3131
lead,2,3132
conclude,2,3133
uniting,2,3134
invariably,2,3135
charitable,2,3136
friendliness,2,3137
mirth,2,3138
strengthened,2,3139
generous,2,3140
gallant,2,3141
robinson,2,3142
occasioned,2,3143
fatigue,2,3144
asserted,2,3145
directions,2,3146
correspondent,2,3147
vacant,2,3148
coach,2,3149
sounded,2,3150
larolles,2,3151
landlady,2,3152
triumph,2,3153
vigour,2,3154
wholly,2,3155
usage,2,3156
dictate,2,3157
stories,2,3158
partially,2,3159
re-established,2,3160
interests,2,3161
apace,2,3162
fat,2,3163
anger,2,3164
sentence,2,3165
advised,2,3166
devotion,2,3167
sharp,2,3168
curtailed,2,3169
trick,2,3170
lawyer,2,3171
unknown,2,3172
good-natured,2,3173
reluctant,2,3174
scheming,2,3175
checked,2,3176
standard,2,3177
solicitudes,2,3178
affect,2,3179
bill,2,3180
repeats,2,3181
degrees,2,3182
lessons,2,3183
o'clock,2,3184
oblivion,2,3185
converse,2,3186
parcel,2,3187
unguarded,2,3188
willingly,2,3189
facts,2,3190
applying,2,3191
dwelt,2,3192
conversing,2,3193
curtsey,2,3194
using,2,3195
sixteen,2,3196
rained,2,3197
attractions,2,3198
middle,2,3199
poetical,2,3200
choosing,2,3201
widower,2,3202
aside,2,3203
likes,2,3204
shrewd,2,3205
dutiful,2,3206
john,2,3207
reductions,2,3208
discovery,2,3209
consisted,2,3210
cousin's,2,3211
privy,2,3212
groves,2,3213
universal,2,3214
pensive,2,3215
characters,2,3216
listener,2,3217
prose,2,3218
approved,2,3219
lend,2,3220
quotations,2,3221
inns,2,3222
associations,2,3223
arrange,2,3224
instrument,2,3225
creditable,2,3226
dull,2,3227
averted,2,3228
shrubberies,2,3229
treat,2,3230
pitiful,2,3231
hypocrite,2,3232
substantial,2,3233
entire,2,3234
accomplish,2,3235
scott,2,3236
feet,2,3237
disappointments,2,3238
disgrace,2,3239
extravagant,2,3240
crossing,2,3241
lent,2,3242
publications,2,3243
observations,2,3244
roof,2,3245
dalrymple's,2,3246
comprehensive,2,3247
assertion,2,3248
presume,2,3249
await,2,3250
wore,2,3251
lieutenant,2,3252
tide,2,3253
presumptive,2,3254
sanguine,2,3255
plans,2,3256
pressed,2,3257
charge,2,3258
knelt,2,3259
supports,2,3260
motives,2,3261
commission,2,3262
faults,2,3263
ushered,2,3264
ignorant,2,3265
anew,2,3266
february,2,3267
guessed,2,3268
maintained,2,3269
hung,2,3270
process,2,3271
acknowledgement,2,3272
brings,2,3273
sakes,2,3274
expense,2,3275
decides,1,3276
congratulated,1,3277
abide,1,3278
warning,1,3279
exemplify,1,3280
partner,1,3281
abominate,1,3282
nuts,1,3283
discriminating,1,3284
atlantic,1,3285
good-hearted,1,3286
beneficial,1,3287
wantonly,1,3288
pear-tree,1,3289
hates,1,3290
orchard,1,3291
ate,1,3292
suddenness,1,3293
duplicity,1,3294
mood,1,3295
sixty,1,3296
headstrong,1,3297
justly,1,3298
fearlessness,1,3299
purchased,1,3300
capes,1,3301
constructed,1,3302
license,1,3303
abominable,1,3304
shelves,1,3305
treading,1,3306
self-threatenings,1,3307
extant,1,3308
recognising,1,3309
roaring,1,3310
poured,1,3311
spoils,1,3312
muffin-men,1,3313
brilliant,1,3314
south-easterly,1,3315
exclaim,1,3316
bride,1,3317
plaster,1,3318
authorising,1,3319
province,1,3320
sameness,1,3321
carts,1,3322
holly,1,3323
harry,1,3324
transplanted,1,3325
eight-and-twentieth,1,3326
separations,1,3327
mightily,1,3328
blameless,1,3329
repaid,1,3330
clothe,1,3331
unexceptionable,1,3332
dance,1,3333
investigation,1,3334
retirement,1,3335
title,1,3336
winters,1,3337
harmony,1,3338
atonement,1,3339
ostentatiously,1,3340
streightens,1,3341
imitation,1,3342
disinclination,1,3343
poems,1,3344
reluctantly,1,3345
adieus,1,3346
brow,1,3347
summit,1,3348
extinguish,1,3349
wrinkles,1,3350
protests,1,3351
disagreement,1,3352
acquitted,1,3353
easy--charles,1,3354
thinks--oh,1,3355
chill,1,3356
sympathising,1,3357
retarding,1,3358
permanent,1,3359
guests,1,3360
haggard,1,3361
parliaments,1,3362
rear,1,3363
dependencies,1,3364
sundays,1,3365
arranging,1,3366
startle,1,3367
objections,1,3368
disrespectful,1,3369
retentive,1,3370
faculties,1,3371
man--good,1,3372
supplement,1,3373
gifts,1,3374
assembled,1,3375
fait,1,3376
overtook,1,3377
old-fashioned,1,3378
equipage,1,3379
re-entered,1,3380
thames,1,3381
accord,1,3382
indulges,1,3383
compromising,1,3384
reports,1,3385
rheumatic,1,3386
twelvemonth,1,3387
