Word,Frequency,Rank
william,4,1814
harp,4,1815
total,4,1816
pavement,4,1817
spared,4,1818
alive,4,1819
enquired,4,1820
witnessed,4,1821
phoo,4,1822
communicated,4,1823
destroyed,4,1824
fancying,4,1825
season,4,1826
c,4,1827
expressions,4,1828
frightful,4,1829
surely,4,1830
hearty,4,1831
attach,4,1832
distressing,4,1833
accomplishments,4,1834
husband's,4,1835
propose,4,1836
compare,4,1837
forgot,4,1838
fairly,4,1839
employ,4,1840
cards,4,1841
exertions,4,1842
finish,4,1843
learned,4,1844
performance,4,1845
glowing,4,1846
older,4,1847
principally,4,1848
leaning,4,1849
embarrassed,4,1850
fault,4,1851
employment,4,1852
motion,4,1853
unnecessary,4,1854
richard,4,1855
imprudence,4,1856
appeal,4,1857
church,4,1858
overcome,4,1859
touch,4,1860
disagreeable,4,1861
services,4,1862
patience,4,1863
invite,4,1864
driving,4,1865
union,4,1866
calmer,4,1867
fast,4,1868
parents,4,1869
watched,4,1870
improve,4,1871
precedence,4,1872
compliment,4,1873
mental,4,1874
wind,4,1875
benwick's,4,1876
arose,4,1877
volume,4,1878
unpleasant,4,1879
rejoice,4,1880
rough,4,1881
anxiously,4,1882
reproach,4,1883
fanny,4,1884
goodness,4,1885
nonsense,4,1886
inviting,4,1887
inconvenience,4,1888
selfish,4,1889
melancholy,4,1890
exact,4,1891
curious,4,1892
wallis's,4,1893
merit,4,1894
comparatively,4,1895
dalrymples,4,1896
ascertain,4,1897
takes,4,1898
watching,4,1899
estimate,4,1900
possibly,4,1901
remembered,4,1902
irresistible,4,1903
complexion,4,1904
eat,4,1905
exert,4,1906
complain,4,1907
opening,4,1908
holidays,4,1909
expectation,4,1910
viscountess,4,1911
repeatedly,4,1912
drawing-rooms,4,1913
waiter,4,1914
interchange,4,1915
filled,4,1916
intelligent,4,1917
polite,4,1918
other's,4,1919
flattered,4,1920
grown,4,1921
believing,4,1922
weak,4,1923
measures,4,1924
curricle,4,1925
pleasantly,4,1926
adding,4,1927
openness,4,1928
remark,4,1929
secured,4,1930
distrust,4,1931
shooting,4,1932
arrive,4,1933
disinterested,4,1934
leisure,4,1935
dowager,4,1936
trifle,4,1937
entitled,3,1938
gain,3,1939
octagon,3,1940
addresses,3,1941
chief,3,1942
shrink,3,1943
seeking,3,1944
insensible,3,1945
instance,3,1946
amidst,3,1947
provided,3,1948
ran,3,1949
newspapers,3,1950
contemplation,3,1951
bore,3,1952
stranger,3,1953
sympathy,3,1954
four-and-twenty,3,1955
distinction,3,1956
wondered,3,1957
coolly,3,1958
keener,3,1959
parish,3,1960
supposition,3,1961
gate,3,1962
blessings,3,1963
readiness,3,1964
utility,3,1965
descriptions,3,1966
ignorance,3,1967
english,3,1968
tranquillity,3,1969
practice,3,1970
upper,3,1971
portsmouth,3,1972
safety,3,1973
breathed,3,1974
thousands,3,1975
amusing,3,1976
worked,3,1977
cares,3,1978
sex,3,1979
professed,3,1980
prospects,3,1981
exclamations,3,1982
stationed,3,1983
enthusiasm,3,1984
fourteen,3,1985
apprehensions,3,1986
operation,3,1987
retrench,3,1988
date,3,1989
attempted,3,1990
tall,3,1991
senses,3,1992
prompted,3,1993
faded,3,1994
expenses,3,1995
hedge,3,1996
gravely,3,1997
demands,3,1998
solicitous,3,1999
furnish,3,2000
deserve,3,2001
amiss,3,2002
midst,3,2003
softened,3,2004
worn,3,2005
bench,3,2006
breathe,3,2007
practicable,3,2008
appointed,3,2009
east,3,2010
wonders,3,2011
thither,3,2012
quicker,3,2013
tolerably,3,2014
affectionate,3,2015
holds,3,2016
indignation,3,2017
complaints,3,2018
dislike,3,2019
ordered,3,2020
whispered,3,2021
relative,3,2022
avoided,3,2023
schoolfellow,3,2024
nobility,3,2025
excused,3,2026
gladly,3,2027
female,3,2028
misled,3,2029
hedge-row,3,2030
providence,3,2031
arriving,3,2032
wearing,3,2033
limbs,3,2034
stepping,3,2035
lament,3,2036
previous,3,2037
alacrity,3,2038
passage,3,2039
excusable,3,2040
exist,3,2041
brother's,3,2042
positive,3,2043
alloy,3,2044
twenty-four,3,2045
breaking,3,2046
direct,3,2047
size,3,2048
alter,3,2049
conceived,3,2050
dwell,3,2051
clergyman,3,2052
lot,3,2053
affectionately,3,2054
adjoining,3,2055
withstand,3,2056
preserve,3,2057
happens,3,2058
bottom,3,2059
thoughtful,3,2060
hence,3,2061
michaelmas,3,2062
awful,3,2063
additional,3,2064
economy,3,2065
chosen,3,2066
height,3,2067
released,3,2068
resentment,3,2069
inevitably,3,2070
faith,3,2071
comparing,3,2072
resolute,3,2073
hastily,3,2074
faces,3,2075
improper,3,2076
ascertained,3,2077
unwilling,3,2078
scruples,3,2079
playing,3,2080
existence,3,2081
yarmouth,3,2082
asunder,3,2083
containing,3,2084
conference,3,2085
charms,3,2086
prudent,3,2087
resist,3,2088
submit,3,2089
excellence,3,2090
engage,3,2091
principles,3,2092
extreme,3,2093
resignation,3,2094
apt,3,2095
reconcile,3,2096
grow,3,2097
recent,3,2098
stile,3,2099
officers,3,2100
cape,3,2101
sands,3,2102
solicited,3,2103
day's,3,2104
christian,3,2105
protested,3,2106
sloop,3,2107
sorrow,3,2108
intelligible,3,2109
professions,3,2110
consult,3,2111
person's,3,2112
suitable,3,2113
named,3,2114
brothers,3,2115
troublesome,3,2116
group,3,2117
agitated,3,2118
st,3,2119
aggravation,3,2120
allowance,3,2121
abilities,3,2122
honoured,3,2123
june,3,2124
thankful,3,2125
daughter's,3,2126
imagination,3,2127
perfection,3,2128
affluence,3,2129
art,3,2130
buy,3,2131
prepared,3,2132
cases,3,2133
ancient,3,2134
hart,3,2135
confined,3,2136
cease,3,2137
knocked,3,2138
communicate,3,2139
throwing,3,2140
expecting,3,2141
rapidity,3,2142
invalid,3,2143
speed,3,2144
recollecting,3,2145
judged,3,2146
shropshire,3,2147
pursued,3,2148
idle,3,2149
belmont,3,2150
bias,3,2151
involving,3,2152
noises,3,2153
spoilt,3,2154
varieties,3,2155
slightest,3,2156
everywhere,3,2157
affections,3,2158
range,3,2159
observant,3,2160
liberality,3,2161
lasting,3,2162
thursday,3,2163
esteem,3,2164
helpless,3,2165
sighed,3,2166
supported,3,2167
resolve,3,2168
seeming,3,2169
amongst,3,2170
discretion,3,2171
calculated,3,2172
hour's,3,2173
delicate,3,2174
imprudent,3,2175
road,3,2176
raising,3,2177
foul,3,2178
lessen,3,2179
awkward,3,2180
strange,3,2181
confirm,3,2182
emotions,3,2183
across,3,2184
unwelcome,3,2185
monday,3,2186
moving,3,2187
informed,3,2188
questioned,3,2189
pleasures,3,2190
restraints,3,2191
penance,3,2192
mentioning,3,2193
parlour,3,2194
rent,3,2195
model,3,2196
scattered,3,2197
suggested,3,2198
pleasanter,3,2199
sickness,3,2200
adopted,3,2201
similar,3,2202
richer,3,2203
laughed,3,2204
enabled,3,2205
dinners,3,2206
checking,3,2207
doors,3,2208
novelty,3,2209
disappeared,3,2210
afflicted,3,2211
reflect,3,2212
learning,3,2213
grief,3,2214
wit,3,2215
nervous,3,2216
nation,3,2217
endeavoured,3,2218
retired,3,2219
increasing,3,2220
courteous,3,2221
appearing,3,2222
accommodation,3,2223
dreadfully,3,2224
discussion,3,2225
insult,3,2226
remarkably,3,2227
song,3,2228
deemed,3,2229
repeating,3,2230
beneath,3,2231
encounter,3,2232
examples,3,2233
engaging,3,2234
injustice,3,2235
doubts,3,2236
grandeur,3,2237
engagements,3,2238
fellows,3,2239
engrossed,3,2240
endeavour,3,2241
catching,3,2242
removing,3,2243
bid,3,2244
correct,3,2245
garden,3,2246
wiser,3,2247
sacrifices,3,2248
entreaty,3,2249
ardour,3,2250
unlike,3,2251
regrets,3,2252
stage,3,2253
apologies,3,2254
wondering,3,2255
approached,3,2256
perpetual,3,2257
reverse,3,2258
fashionable,3,2259
gibraltar,3,2260
somewhat,3,2261
grappler,3,2262
mansion,3,2263
examined,3,2264
snug,3,2265
ships,3,2266
yielding,3,2267
indisposition,3,2268
recommended,3,2269
unaffected,3,2270
involve,3,2271
enjoyed,3,2272
repose,3,2273
satisfy,3,2274
chat,3,2275
windows,3,2276
seventeen,3,2277
addressing,3,2278
preparation,3,2279
disgust,3,2280
minutiae,3,2281
creatures,3,2282
unfortunate,3,2283
fifteen,3,2284
addressed,3,2285
analogy,3,2286
fervent,3,2287
nursery-maid,3,2288
utmost,3,2289
sufferings,3,2290
ere,3,2291
keeping,3,2292
waste,3,2293
preferring,3,2294
unquestionably,3,2295
horse,3,2296
colour,3,2297
fashioned,3,2298
fear,3,2299
interview,3,2300
formal,3,2301
progress,3,2302
gowland,3,2303
absolute,3,2304
objects,3,2305
guidance,3,2306
cheerfully,3,2307
beloved,3,2308
patient,3,2309
affliction,3,2310
disapprobation,3,2311
wonderful,3,2312
rising,3,2313
surrounded,3,2314
accepted,3,2315
animate,3,2316
dropped,3,2317
merry,3,2318
shook,3,2319
step,3,2320
mark,3,2321
regretting,3,2322
procure,3,2323
instinctively,3,2324
attendance,3,2325
nearest,3,2326
noticed,3,2327
deference,3,2328
claimed,3,2329
alluded,3,2330
shake,3,2331
continual,3,2332
ball,3,2333
originally,3,2334
laid,3,2335
chamber,3,2336
spare,3,2337
plenty,3,2338
baldwin,3,2339
confused,3,2340
unkind,3,2341
fashion,3,2342
basil,3,2343
happening,3,2344
pardoned,3,2345
probability,3,2346
concluded,3,2347
edward,3,2348
prevailed,3,2349
singing,3,2350
relieved,3,2351
minds,3,2352
guided,3,2353
saved,3,2354
questions,3,2355
suppressed,3,2356
admiring,3,2357
accepting,3,2358
shy,3,2359
declining,3,2360
condition,3,2361
discerned,3,2362
fetch,3,2363
design,3,2364
paying,3,2365
unfairly,3,2366
settling,3,2367
press,3,2368
suspicious,3,2369
answers,3,2370
treated,3,2371
nursing,3,2372
gently,3,2373
impulse,3,2374
perception,3,2375
bewitching,3,2376
remarks,3,2377
frigate,3,2378
ring,3,2379
game,3,2380
shock,3,2381
hanging,3,2382
overpowering,3,2383
frequent,3,2384
sits,3,2385
hospitality,3,2386
interested,3,2387
display,3,2388
joint,3,2389
afternoon,3,2390
prefer,3,2391
blood,3,2392
post,3,2393
message,3,2394
implied,3,2395
grave,3,2396
portion,3,2397
reception,3,2398
fearful,3,2399
weather-beaten,2,2400
dining-room,2,2401
uniting,2,2402
revival,2,2403
fingers,2,2404
turns,2,2405
generous,2,2406
benches,2,2407
obeyed,2,2408
humoured,2,2409
best-looking,2,2410
buzz,2,2411
withdraw,2,2412
interfering,2,2413
alteration,2,2414
argument,2,2415
presume,2,2416
orders,2,2417
foreign,2,2418
topics,2,2419
offence,2,2420
raptures,2,2421
middle,2,2422
mixed,2,2423
torment,2,2424
throw,2,2425
strolling,2,2426
entertain,2,2427
frightened,2,2428
healthy,2,2429
walls,2,2430
exultation,2,2431
pronounced,2,2432
wall,2,2433
dissuade,2,2434
request,2,2435
pretended,2,2436
walks,2,2437
temples,2,2438
condolence,2,2439
limits,2,2440
origin,2,2441
consented,2,2442
relinquishing,2,2443
preserving,2,2444
supporting,2,2445
child's,2,2446
steadiness,2,2447
pretensions,2,2448
provoke,2,2449
defence,2,2450
calmly,2,2451
entreaties,2,2452
further,2,2453
pushing,2,2454
filling,2,2455
promises,2,2456
land,2,2457
shirley's,2,2458
omitted,2,2459
mildness,2,2460
blue,2,2461
captains,2,2462
slighted,2,2463
correspondence,2,2464
folding,2,2465
glances,2,2466
thin,2,2467
abused,2,2468
landed,2,2469
observances,2,2470
start,2,2471
foreseen,2,2472
materially,2,2473
flower,2,2474
arising,2,2475
ridicule,2,2476
presumed,2,2477
envy,2,2478
contend,2,2479
converse,2,2480
neglected,2,2481
occasions,2,2482
flatter,2,2483
ample,2,2484
visible,2,2485
grandson,2,2486
page,2,2487
lieutenant,2,2488
charitable,2,2489
floor,2,2490
charge,2,2491
suspension,2,2492
witnessing,2,2493
allowances,2,2494
coldness,2,2495
projected,2,2496
teaze,2,2497
mouth,2,2498
curtailed,2,2499
omit,2,2500
alicia,2,2501
dictate,2,2502
forgets,2,2503
lawyer,2,2504
necessarily,2,2505
penelope,2,2506
thorough,2,2507
fortunate,2,2508
shortly,2,2509
goes,2,2510
cultivated,2,2511
upright,2,2512
requires,2,2513
self-possession,2,2514
hardened,2,2515
internal,2,2516
reluctant,2,2517
showed,2,2518
suggestions,2,2519
trusted,2,2520
compromise,2,2521
pained,2,2522
squire,2,2523
privy,2,2524
nodded,2,2525
somerset,2,2526
justify,2,2527
apothecary,2,2528
discourse,2,2529
desired,2,2530
revived,2,2531
directions,2,2532
inns,2,2533
advising,2,2534
sharp,2,2535
wedding-clothes,2,2536
what's,2,2537
good-looking,2,2538
improving,2,2539
prize,2,2540
accommodate,2,2541
uneasiness,2,2542
discovery,2,2543
vague,2,2544
disdain,2,2545
requested,2,2546
wretchedness,2,2547
agreement,2,2548
usage,2,2549
husbands,2,2550
sanguine,2,2551
coach,2,2552
poetical,2,2553
misfortune,2,2554
dim,2,2555
musings,2,2556
lady's,2,2557
aloud,2,2558
gun,2,2559
trivial,2,2560
remainder,2,2561
zealous,2,2562
permanently,2,2563
threw,2,2564
enjoyments,2,2565
foreseeing,2,2566
reckoning,2,2567
flying,2,2568
refuse,2,2569
sympathetic,2,2570
appears,2,2571
lowness,2,2572
ireland,2,2573
numerous,2,2574
remove,2,2575
study,2,2576
viscount,2,2577
embarrassment,2,2578
accomplish,2,2579
bit,2,2580
fever,2,2581
renewing,2,2582
sarah,2,2583
brilliancy,2,2584
irish,2,2585
acted,2,2586
boy's,2,2587
show,2,2588
pump,2,2589
weaken,2,2590
household,2,2591
foresight,2,2592
offensive,2,2593
representing,2,2594
assiduous,2,2595
inevitable,2,2596
vexation,2,2597
approved,2,2598
gardens,2,2599
shocking,2,2600
likes,2,2601
dissimilar,2,2602
affect,2,2603
simple,2,2604
slipped,2,2605
voices,2,2606
watchfulness,2,2607
bowed,2,2608
stamped,2,2609
trick,2,2610
oblivion,2,2611
disrespectfully,2,2612
lend,2,2613
dressing-room,2,2614
appealed,2,2615
tied,2,2616
respected,2,2617
charmouth,2,2618
self-denying,2,2619
ranked,2,2620
disposal,2,2621
commission,2,2622
disparity,2,2623
acceptable,2,2624
observations,2,2625
five-and-twenty,2,2626
species,2,2627
designing,2,2628
unequal,2,2629
pensive,2,2630
decorum,2,2631
conjectured,2,2632
wounded,2,2633
finished,2,2634
bearing,2,2635
unconcerned,2,2636
limited,2,2637
heightened,2,2638
hard-hearted,2,2639
crowded,2,2640
relenting,2,2641
enquiring,2,2642
perceptible,2,2643
whispering,2,2644
deception,2,2645
dependent,2,2646
vacant,2,2647
paused,2,2648
anew,2,2649
appearances,2,2650
example,2,2651
unconnected,2,2652
oppressed,2,2653
privileges,2,2654
cousin's,2,2655
graciously,2,2656
extravagant,2,2657
shrewd,2,2658
occupy,2,2659
offices,2,2660
variety,2,2661
presumptive,2,2662
blows,2,2663
defect,2,2664
faults,2,2665
outward,2,2666
afforded,2,2667
creations,2,2668
contrived,2,2669
motives,2,2670
behaving,2,2671
triumph,2,2672
assertion,2,2673
crowd,2,2674
shares,2,2675
fill,2,2676
roof,2,2677
piano-forte,2,2678
bill,2,2679
started,2,2680
sounded,2,2681
secondly,2,2682
utter,2,2683
poet,2,2684
dogs,2,2685
trees,2,2686
destination,2,2687
visiting,2,2688
accidentally,2,2689
successive,2,2690
parts,2,2691
confirmed,2,2692
penetrated,2,2693
gaiety,2,2694
john,2,2695
open-hearted,2,2696
deceive,2,2697
plead,2,2698
blooming,2,2699
states,2,2700
inquired,2,2701
cunning,2,2702
overpowered,2,2703
accomplished,2,2704
volumes,2,2705
method,2,2706
rejoicing,2,2707
acknowledgement,2,2708
yourselves,2,2709
dated,2,2710
ours,2,2711
unexpected,2,2712
contact,2,2713
gig,2,2714
build,2,2715
gallant,2,2716
debt,2,2717
preparations,2,2718
sentence,2,2719
collar-bone,2,2720
decline,2,2721
double,2,2722
leaves,2,2723
articles,2,2724
yielded,2,2725
tendency,2,2726
chanced,2,2727
replying,2,2728
exposing,2,2729
listener,2,2730
apartment,2,2731
d'ye,2,2732
soften,2,2733
nonsensical,2,2734
rated,2,2735
vex,2,2736
violent,2,2737
partially,2,2738
meadow,2,2739
likewise,2,2740
recommendations,2,2741
arch,2,2742
ives,2,2743
bodily,2,2744
lent,2,2745
durable,2,2746
protesting,2,2747
knelt,2,2748
shape,2,2749
loves,2,2750
hereabouts,2,2751
unknown,2,2752
relied,2,2753
unguarded,2,2754
finances,2,2755
freely,2,2756
outlived,2,2757
interests,2,2758
theatre,2,2759
scrupulous,2,2760
applying,2,2761
artful,2,2762
establishment,2,2763
stepped,2,2764
prime,2,2765
hitherto,2,2766
apartments,2,2767
discredit,2,2768
collect,2,2769
prose,2,2770
connections,2,2771
bound,2,2772
efforts,2,2773
moralists,2,2774
charity,2,2775
removals,2,2776
choosing,2,2777
gouty,2,2778
perceived,2,2779
properest,2,2780
impatience,2,2781
regarded,2,2782
blushing,2,2783
overpowers,2,2784
first-rate,2,2785
august,2,2786
lisbon,2,2787
cousinly,2,2788
exclaiming,2,2789
exceptions,2,2790
reduced,2,2791
sandy-haired,2,2792
consistent,2,2793
regulations,2,2794
forms,2,2795
gloves,2,2796
revolting,2,2797
unseen,2,2798
proportions,2,2799
slow,2,2800
visions,2,2801
gout,2,2802
gradual,2,2803
w,2,2804
attaching,2,2805
ones,2,2806
unconsciously,2,2807
shabby,2,2808
warmest,2,2809
carriages,2,2810
centre,2,2811
over-scrupulous,2,2812
schemes,2,2813
sophia,2,2814
universal,2,2815
mansion-house,2,2816
acquiescence,2,2817
unfounded,2,2818
hung,2,2819
estrangement,2,2820
heedless,2,2821
sacrificed,2,2822
exceed,2,2823
aid,2,2824
barns,2,2825
dreading,2,2826
tax,2,2827
action,2,2828
crossing,2,2829
imaginary,2,2830
entertained,2,2831
honesty,2,2832
confirmation,2,2833
seven-and-twenty,2,2834
esteemed,2,2835
willingly,2,2836
conceal,2,2837
thornberry,2,2838
innoxious,2,2839
introduce,2,2840
rub,2,2841
extenuation,2,2842
explains,2,2843
counsel,2,2844
french,2,2845
ear,2,2846
compliance,2,2847
lingering,2,2848
marriages,2,2849
inconstant,2,2850
praised,2,2851
ascent,2,2852
somehow,2,2853
byron,2,2854
boasted,2,2855
upset,2,2856
climate,2,2857
attractions,2,2858
portraits,2,2859
hoping,2,2860
sakes,2,2861
keenly,2,2862
contemplated,2,2863
lessons,2,2864
lest,2,2865
pressed,2,2866
elevated,2,2867
robinson,2,2868
reaching,2,2869
custom,2,2870
responsible,2,2871
mortifying,2,2872
pelisse,2,2873
wet,2,2874
solicitudes,2,2875
brain,2,2876
apply,2,2877
nursery,2,2878
thicker,2,2879
heaven's,2,2880
ashore,2,2881
advised,2,2882
parent,2,2883
promising,2,2884
revolving,2,2885
partialities,2,2886
window-curtains,2,2887
degrading,2,2888
brigden,2,2889
undertakes,2,2890
concluding,2,2891
henry,2,2892
promotion,2,2893
o'clock,2,2894
declaration,2,2895
rocks,2,2896
consequences,2,2897
preventing,2,2898
devoted,2,2899
forgive,2,2900
anticipating,2,2901
liberal,2,2902
embarrassments,2,2903
seized,2,2904
deeper,2,2905
cordial,2,2906
ascertaining,2,2907
term,2,2908
disordered,2,2909
pitiful,2,2910
unpardonable,2,2911
uprightness,2,2912
rained,2,2913
shot,2,2914
beforehand,2,2915
toils,2,2916
needs,2,2917
possess,2,2918
nothingness,2,2919
sensibly,2,2920
succeed,2,2921
reasoned,2,2922
females,2,2923
midshipmen,2,2924
characters,2,2925
peculiarly,2,2926
unfortunately,2,2927
strengthened,2,2928
pressing,2,2929
stories,2,2930
madam,2,2931
top,2,2932
sixteen,2,2933
independent,2,2934
hasty,2,2935
handsomer,2,2936
speaks,2,2937
lying,2,2938
built,2,2939
bows,2,2940
insignificant,2,2941
tide,2,2942
ushered,2,2943
february,2,2944
dozen,2,2945
veranda,2,2946
haste,2,2947
shewing,2,2948
prepare,2,2949
ecstasy,2,2950
high-wrought,2,2951
persisted,2,2952
tongue,2,2953
buried,2,2954
unqualified,2,2955
creditable,2,2956
comprehensive,2,2957
parcel,2,2958
reward,2,2959
await,2,2960
lesser,2,2961
infirm,2,2962
paragraph,2,2963
staring,2,2964
ruined,2,2965
july,2,2966
re-established,2,2967
entire,2,2968
reasoning,2,2969
facts,2,2970
apologize,2,2971
devotion,2,2972
resenting,2,2973
amazement,2,2974
brings,2,2975
humble,2,2976
repeats,2,2977
baronetcy,2,2978
visitor,2,2979
reformation,2,2980
mamma's,2,2981
imaginations,2,2982
fastidious,2,2983
collecting,2,2984
foolish,2,2985
impossibility,2,2986
distinctly,2,2987
derive,2,2988
fat,2,2989
walker,2,2990
edward's,2,2991
suits,2,2992
feet,2,2993
rejoinder,2,2994
apprehend,2,2995
firm,2,2996
field,2,2997
cruelty,2,2998
hills,2,2999
penetrating,2,3000
discerning,2,3001
landlady,2,3002
moral,2,3003
newspaper,2,3004
ladyship's,2,3005
solely,2,3006
designs,2,3007
address,2,3008
storms,2,3009
ha,2,3010
conceive,2,3011
directed,2,3012
exposed,2,3013
vigour,2,3014
publications,2,3015
boots,2,3016
disappointments,2,3017
glowed,2,3018
division,2,3019
protection,2,3020
neat,2,3021
doctor,2,3022
smiths,2,3023
concealed,2,3024
bay,2,3025
perplexity,2,3026
substantial,2,3027
process,2,3028
seniority,2,3029
resolutely,2,3030
quotations,2,3031
deny,2,3032
tones,2,3033
gossip,2,3034
spontaneous,2,3035
widower,2,3036
negative,2,3037
wear,2,3038
anticipated,2,3039
hesitation,2,3040
extent,2,3041
reflections,2,3042
friendliness,2,3043
losing,2,3044
comprehending,2,3045
modern,2,3046
overlooked,2,3047
toil,2,3048
averted,2,3049
chiefly,2,3050
punctually,2,3051
occasioned,2,3052
checked,2,3053
songs,2,3054
symptoms,2,3055
extensive,2,3056
mirth,2,3057
capital,2,3058
market,2,3059
prevailing,2,3060
uneasy,2,3061
measure,2,3062
archibald,2,3063
instrument,2,3064
materials,2,3065
butcher,2,3066
anger,2,3067
degradation,2,3068
looking-glasses,2,3069
expense,2,3070
plants,2,3071
elsewhere,2,3072
inferiority,2,3073
port,2,3074
ill-will,2,3075
relate,2,3076
heavy,2,3077
treachery,2,3078
papers,2,3079
actions,2,3080
hardship,2,3081
divide,2,3082
strongly,2,3083
studiously,2,3084
fitting-up,2,3085
representation,2,3086
flattery,2,3087
lead,2,3088
scheming,2,3089
maintained,2,3090
nights,2,3091
heavens,2,3092
aside,2,3093
wholly,2,3094
reductions,2,3095
irresolute,2,3096
reserved,2,3097
coarse,2,3098
touched,2,3099
complaint,2,3100
thick,2,3101
commander,2,3102
invariably,2,3103
assisting,2,3104
well-bred,2,3105
uncomfortable,2,3106
apprehension,2,3107
intently,2,3108
declaring,2,3109
conclude,2,3110
larger,2,3111
sequel,2,3112
blushed,2,3113
dreaded,2,3114
contrasted,2,3115
plans,2,3116
opposed,2,3117
proposals,2,3118
cross,2,3119
generosity,2,3120
sweets,2,3121
trace,2,3122
ignorant,2,3123
modesty,2,3124
improvements,2,3125
wives,2,3126
prosperous,2,3127
require,2,3128
tooth,2,3129
concerning,2,3130
hypocrite,2,3131
foresee,2,3132
situated,2,3133
neighbour,2,3134
prejudice,2,3135
apace,2,3136
mortifications,2,3137
benevolent,2,3138
results,2,3139
induce,2,3140
asserted,2,3141
compounded,2,3142
discern,2,3143
quarters,2,3144
clouded,2,3145
descending,2,3146
seats,2,3147
guessed,2,3148
sincerely,2,3149
final,2,3150
exception,2,3151
supports,2,3152
disgrace,2,3153
contemplate,2,3154
fitted,2,3155
giaour,2,3156
flow,2,3157
recently,2,3158
groves,2,3159
exercise,2,3160
delays,2,3161
dues,2,3162
confinement,2,3163
hat,2,3164
situations,2,3165
amuse,2,3166
opportunities,2,3167
wallises,2,3168
firmness,2,3169
arrange,2,3170
curtsey,2,3171
pointedly,2,3172
qualified,2,3173
sunday,2,3174
attachments,2,3175
gloried,2,3176
forbearance,2,3177
reverted,2,3178
crewkherne,2,3179
heartily,2,3180
modes,2,3181
shrubberies,2,3182
correspondent,2,3183
unintentionally,2,3184
promote,2,3185
exerted,2,3186
crossed,2,3187
scott,2,3188
landlord,2,3189
rumour,2,3190
proposal,2,3191
immoveable,2,3192
forgetting,2,3193
gentlemanlike,2,3194
associations,2,3195
orchestra,2,3196
bedroom,2,3197
red,2,3198
dwelt,2,3199
pictures,2,3200
perseverance,2,3201
fatigue,2,3202
expectations,2,3203
talents,2,3204
guard,2,3205
dalrymple's,2,3206
standard,2,3207
using,2,3208
laying,2,3209
missed,2,3210
seas,2,3211
anybody's,2,3212
betraying,2,3213
fire,2,3214
gifted,2,3215
announce,2,3216
refusal,2,3217
transient,2,3218
hesitated,2,3219
unmanageable,2,3220
noble,2,3221
travelling,2,3222
dutiful,2,3223
man-of-war,2,3224
contradict,2,3225
charmed,2,3226
virtues,2,3227
saving,2,3228
educated,2,3229
jump,2,3230
efficacy,2,3231
degrees,2,3232
extension,2,3233
guide,2,3234
pretence,2,3235
composedly,2,3236
fearless,2,3237
treat,2,3238
sacrifice,2,3239
compatible,2,3240
becomes,2,3241
cliffs,2,3242
conversing,2,3243
justified,2,3244
securing,2,3245
entertaining,2,3246
faint,2,3247
rouse,2,3248
reserve,2,3249
unsatisfactory,2,3250
smooth,2,3251
directing,2,3252
contented,2,3253
scholar,2,3254
presiding,2,3255
lamenting,2,3256
desirous,2,3257
consisted,2,3258
subdue,2,3259
dull,2,3260
irritation,2,3261
activity,2,3262
wore,2,3263
surprises,2,3264
sporting,2,3265
penetration,2,3266
larolles,2,3267
good-natured,2,3268
baronetage,2,3269
raise,2,3270
finest,2,3271
jumped,2,3272
sport,2,3273
confident,2,3274
drop,2,3275
oppression,1,3276
abide,1,3277
assiduously,1,3278
associates,1,3279
pattens,1,3280
sweeter,1,3281
purchased,1,3282
grievance,1,3283
excepted,1,3284
partial,1,3285
shipwrecked,1,3286
sprang,1,3287
farmer,1,3288
gross,1,3289
distrusted,1,3290
guarded,1,3291
imbibed,1,3292
incurious,1,3293
broadest,1,3294
tribute,1,3295
sacrificing,1,3296
elude,1,3297
pardonable,1,3298
wainscot,1,3299
reduction,1,3300
scandalous,1,3301
meditating,1,3302
proverbs,1,3303
astonish,1,3304
equipage,1,3305
marking,1,3306
heavily,1,3307
horribly,1,3308
likelihood,1,3309
delicious,1,3310
carelessly,1,3311
clearer,1,3312
breakfast-room,1,3313
occasioning,1,3314
too-commanding,1,3315
twelvemonth's,1,3316
creation,1,3317
reined,1,3318
conversant,1,3319
recognise,1,3320
musical,1,3321
prejudices,1,3322
surname,1,3323
surrounding,1,3324
disturb,1,3325
rule,1,3326
non-commissioned,1,3327
willingness,1,3328
integrity,1,3329
past--and,1,3330
acquittal,1,3331
acquitted,1,3332
foresaw,1,3333
dirt,1,3334
god-daughter,1,3335
woody,1,3336
inexhaustible,1,3337
gad,1,3338
ejaculations,1,3339
spell,1,3340
genius,1,3341
printer's,1,3342
z,1,3343
doted,1,3344
unpolished,1,3345
idly,1,3346
honest,1,3347
notoriety,1,3348
family-union,1,3349
glories,1,3350
alienations,1,3351
horrible,1,3352
decencies,1,3353
sum,1,3354
haggard,1,3355
seize,1,3356
accompany,1,3357
re-assumed,1,3358
money--two,1,3359
unreasonableness,1,3360
dry,1,3361
alertness,1,3362
level,1,3363
sauntering,1,3364
solitariness,1,3365
sea-shore,1,3366
experienced,1,3367
enviable,1,3368
misapprehension,1,3369
error,1,3370
overtures,1,3371
compromising,1,3372
disingenuous,1,3373
gates,1,3374
surmised,1,3375
engrafted,1,3376
hairs,1,3377
mature,1,3378
sufficiently,1,3379
extraordinarily,1,3380
condescending,1,3381
governor,1,3382
severed,1,3383
unconvinced,1,3384
inflicting,1,3385
saddened,1,3386
